trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs,geom
32,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.147,no,yes,776.21,,,0.0,1,1,1,1,1,0,0102000020E610000008000000F3F4327E4EF555C05A32F252EEF44440C662C66E4FF555C036AC36B9E1F4444046BFC51D52F555C0AC88FB20D7F444406CD4C24654F555C03A502A6DC7F44440330F680054F555C04D9DF3CABBF44440793445F752F555C0C724D172B7F444401AF42AF050F555C007F4ED83B0F444408E8BEE8B51F555C0031475A4AAF44440
33,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,bridge,0.041,no,yes,217.09,,,0.0,1,1,1,1,1,0,0102000020E6100000020000008E8BEE8B51F555C0031475A4AAF44440D28144965BF555C05E93E3EAA0F44440
34,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.358,no,yes,1890.04,,,0.0,1,1,1,1,1,0,0102000020E61000000C000000E09FD5605AF555C09C3DE1E593F54440DD3626CD56F555C002EBAFD38AF544401D92024854F555C06D69E5F882F54440416167D251F555C09D04A91E74F5444046C88BC14DF555C09FC248795FF54440351D91284CF555C035E45F374DF5444000B0FF554CF555C0FAE5D98943F54440351DB6F24AF555C011E8BE2537F5444032293C334BF555C0829DABD130F544404A6E37B54DF555C045032C5517F5444071CBD80F4DF555C08C6F8DF80FF54440F3F4327E4EF555C05A32F252EEF44440
35,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,underpass,0.021,no,yes,112.43,,,0.0,1,1,1,1,1,0,0102000020E61000000200000059BE1D4DA4F655C0E60E3177A6FB444053B80B5CA5F655C0360F8773B0FB4440
36,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.023,no,yes,120.84,,,0.0,1,1,1,1,1,0,0102000020E61000000300000039394B2E9DF655C065C0869CA5FB444032E374509EF655C0B1E8FA89A6FB444059BE1D4DA4F655C0E60E3177A6FB4440
37,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.030,no,yes,158.30,,,0.0,1,1,1,1,1,0,0102000020E61000000400000053B80B5CA5F655C0360F8773B0FB4440D6270D7BABF655C0BFAA4B25B0FB444086CF08B7ADF655C0723A242BB2FB444097F5C0C1ADF655C0552D0E5CB3FB4440
38,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.287,no,yes,1513.11,,,0.0,1,1,1,1,1,0,0102000020E610000013000000B99B130BAFF655C06732C27E61FB44404ADE5265A9F655C094D3CF4761FB4440517FF0FBA3F655C02AD4BC285FFB4440C8405679A1F655C05D79B6175FFB444032C4AC369BF655C04D3DB2B962FB44408D3ABC4F91F655C0B59CA8E669FB44400082A1148EF655C01823689D6DFB44407B8738D78BF655C0692599E772FB44407E0E7C8789F655C062079FAE7DFB444096DC5A7788F655C04159E8198AFB444046BFF4BE88F655C0D23B361597FB4440028E41508AF655C027C4B66D9CFB44401AF8F2E28AF655C02DA3806A9FFB44401686FD868BF655C068FC18E9A1FB44403F20E1BF8DF655C0E1125922A5FB4440F541066990F655C078A1A687A6FB4440F811642B96F655C0C5B1C1E9A6FB44408F57D9219CF655C0A39448C5A6FB444039394B2E9DF655C065C0869CA5FB4440
39,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,bridge,0.006,no,yes,32.65,,,0.0,1,1,1,1,1,0,0102000020E6100000020000007291A660A5F655C0EC6A3C5647F944406F725E6EA6F655C036AEC3D049F94440
40,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.272,no,yes,1436.63,,,0.0,1,1,1,1,1,0,0102000020E61000000F000000EE7D1F3391F655C004BCF3F3CBF844404A36D4F091F655C09F53ACB3CFF84440D455929894F655C078792AAAD8F84440C06685F096F655C0057A6D0EE1F84440BEED0E199AF655C0E5BBB694E8F84440E92157309BF655C0357FCF00EEF84440697BC9EB9CF655C007BBEFCAF3F84440A6B34E00A0F655C039463BEB08F94440C0B5E2A6A2F655C0A0BC73301DF9444095D981C5A4F655C0626A882024F94440A7222F16A6F655C0E43920DD2DF944403E7671FEA5F655C08BF1ECBE36F94440B93177CCA5F655C0F2D0F23C3EF944409FBCA6F7A4F655C0761C276F44F944407291A660A5F655C0EC6A3C5647F94440
41,des plaines,Des Plaines Trail System,11,,orange,unknown,paved,,Des Plaines River Trail,,To Lake County Trail System,,no,bridge,0.033,yes,yes,172.38,,north,0.0,1,1,1,0,1,0,0102000020E610000002000000E7776F312BFA55C0BB0A16899213454041B5D91F2BFA55C0E2640D09A2134540
42,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.419,no,yes,2210.36,,,0.0,1,1,1,1,1,0,0102000020E61000000A00000057AD139FAEF755C0BD352926DE064540741EFBABD0F755C0A76F38E0DB064540298296F2DDF755C01A04C425DB064540D1365401DFF755C05CC66131DF06454032A520E9E5F755C0A8CC34E0EF0645408E717982E7F755C01EB5D38D3F07454016F8C537E7F755C034601896420745402EF1235FE2F755C0A4F55CEA4B07454044F0F70BE1F755C01958DE2C500745405FF89D82E3F755C07929557853074540
43,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,road,0.016,no,yes,84.27,,,0.0,1,1,1,1,1,0,0102000020E610000003000000E5B77C28AEF755C06388FBA5D606454005BF8559AEF755C0367C6703DD06454057AD139FAEF755C0BD352926DE064540
45,des plaines,Des Plaines Trail System,11,,orange,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.873,no,yes,4608.12,,north,0.0,1,1,1,1,1,0,0102000020E6100000200000008E4B2D5557F855C0D18FDDFCE30C4540A82F30A655F855C0DC218729EA0C4540835FA8F551F855C0B30A9EEDEF0C4540929FF0364EF855C0E7B3FE80F90C4540E16D248142F855C039C565700A0D4540E2A1580040F855C000988D7A110D45401D8DBA0B3FF855C036B4D341160D4540E53046653FF855C0A4E1FBEA190D454084F5759C40F855C0DA8DC7B91C0D4540886535C942F855C04E13833C210D4540F48F6B9145F855C0B2C81238250D45403DE0C0E14BF855C03E8888832A0D4540A56654CA53F855C0CEA1F4E7350D4540B288276E5BF855C0104DF0533D0D4540AE60B1AB66F855C099BCA0C3560D454061A3E90973F855C0924043C0690D4540ACC3ADAF78F855C036A67677740D45400CDCFAD07BF855C0427E79BE760D4540E60FAFEB8FF855C0465A357C780D45401D33D53D92F855C0DC241C377A0D4540C1A768439AF855C003F46DD6850D4540F8830BE4A0F855C0C60492B4980D454024129689A2F855C05C262827A40D454069289352A2F855C0FFBAB5F8A90D4540D4036A8BA0F855C04EA7FA3EAE0D4540D2F08F318EF855C0BF812A98BE0D454066FD5E5777F855C05D743C2ACF0D4540AC22DEE667F855C0E2E4769BDF0D45409A7BDAC267F855C037383BD3E50D45409EF3DEC968F855C029041DD6F00D454085B11B9B69F855C0CA0B0E5EF50D4540A5FD4A9769F855C09433C78DF70D4540
46,des plaines,Des Plaines Trail System,11,,orange,unknown,paved,,Des Plaines River Trail,,,,no,bridge,0.026,no,yes,138.26,,north,0.0,1,1,1,0,1,0,0102000020E610000002000000A5FD4A9769F855C09433C78DF70D4540C87E998169F855C0838850FC030E4540
47,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,underpass,0.011,no,yes,56.49,,,0.0,1,1,1,1,1,0,0102000020E610000002000000C7FDDD1179F555C047BA11ECD4F5444059955DAB75F555C0D1AF4AE1D4F54440
50,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.022,no,yes,118.59,,,0.0,1,1,1,1,1,0,0102000020E610000003000000C81D0B6BCAF655C0C2D0C6887EFF4440D9B04F72CAF655C019A7902281FF44405F7E330CCBF655C0DDD1DB2589FF4440
51,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.032,no,yes,169.71,,,0.0,1,1,1,1,1,0,0102000020E610000004000000D2315E47C7F655C04663B43669FF44408CCA2AF6C8F655C0D088D2AB6DFF444026855256CAF655C07C48921E77FF44404ED5A657CAF655C09A94599877FF4440
52,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,underpass,0.015,no,yes,77.18,,,0.0,1,1,1,1,1,0,0102000020E6100000020000004ED5A657CAF655C09A94599877FF4440C81D0B6BCAF655C0C2D0C6887EFF4440
53,des plaines,Des Plaines Trail System,11,,yellow,cement,paved,easy,Des Plaines River Trail,,,,no,none,0.025,no,yes,132.91,,,0.0,1,1,1,0,1,0,0102000020E6100000030000006D3205C36AF755C0B7333F21470245408A4179B76CF755C0942444AF4602454014C2597C71F755C073FDBA2A41024540
54,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.070,no,yes,367.26,,,0.0,1,1,1,1,1,0,0102000020E610000008000000FAA1DA948BF555C01A4E68F4CBF54440C6682AB786F555C0F988F6B4C5F54440D43E97AD83F555C0100FB3AEC4F544407EB2849F81F555C054FDFB5AC5F54440E8E20A257FF555C0136D0A29C7F54440245DFBE07DF555C0E092137FCAF54440DEE26EB27CF555C0B2023EFFCDF54440F750D54C7CF555C058C6F5B8D1F54440
55,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.264,no,yes,1396.29,,,0.0,1,1,1,1,1,0,0102000020E610000004000000C35AED4D6BF655C08B30C64A8DFD444046410BBC7FF655C0210653A88CFD444027472DCE9FF655C07910C6408AFD4440DB243461BFF655C00582E9B888FD4440
56,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.010,no,yes,54.62,,,0.0,1,1,1,1,1,0,0102000020E610000002000000B650FE9CC9F655C0861E30A4CFFC4440C042D220CCF655C0996326CFD2FC4440
57,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.132,no,yes,699.00,,,0.0,1,1,1,1,1,0,0102000020E61000000700000006A1A92DC4F655C0CAA9AD4094FC44401B65FFFDC8F655C0C1401C0E9BFC4440CAE384D1C9F655C01E0A0738A4FC4440D7669D81CAF655C02EF8CA5DAAFC44406A5F8108C9F655C0B92E3025B8FC4440B6F5750CC9F655C0B003D1C2C4FC4440B650FE9CC9F655C0861E30A4CFFC4440
58,des plaines,Des Plaines Trail System,11,,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,no,underpass,0.012,yes,yes,65.90,,,0.0,1,1,1,0,1,0,0102000020E610000002000000C260F0477BF855C02146C7CBF4044540B5B7E14A7AF855C05DE4FE88FA044540
59,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.124,no,yes,652.34,,,0.0,1,1,1,1,1,0,0102000020E6100000060000003F774D511DF855C0EDA3A5B09A05454060E5FCDD19F855C0916FD9459F054540F595EFF317F855C0FBD2EA9CA0054540B995BE9F0EF855C02DEBEFCBA405454052696D4509F855C02E75CDCBA505454074CD5ECEF7F755C0D59547ADA6054540
60,des plaines,Des Plaines Trail System,11,,purple,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.002,no,yes,12.93,spur,north,0.0,1,1,1,1,1,0,0102000020E610000002000000ECDCDC36C3F755C0578C12B1A7054540343F898DC2F755C04C535113A7054540
61,des plaines,Des Plaines Trail System,11,,purple,grass,unpaved,,Des Plaines River Trail,,,,no,none,0.277,no,yes,1464.84,,north,0.0,1,1,1,1,1,0,0102000020E61000000900000064247418CFF755C07B94D7692706454061AAAFF5CBF755C0D263FB322106454083DBAEF8C7F755C0806B1BB209064540F4C7614EC7F755C0E5DC9B71F605454004939F3FC9F755C0969B905CD5054540D2549B7FC7F755C0D6CF2F57C1054540FBED0538C4F755C09B19A0EDB7054540E1067D98C3F755C02EEDCAAFA8054540ECDCDC36C3F755C0578C12B1A7054540
62,des plaines,Des Plaines Trail System,11,,purple,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.165,no,yes,872.68,,north,0.0,1,1,1,1,1,0,0102000020E61000000600000074CD5ECEF7F755C0D59547ADA6054540C9833104E0F755C01FF605B2A7054540DFEDF7DBD3F755C0225ED120A8054540397E46D6C9F755C0DEF9567DA8054540DFC665DFC6F755C0C8C09A60A8054540ECDCDC36C3F755C0578C12B1A7054540
63,des plaines,Des Plaines Trail System,11,,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,yes,bridge,0.010,no,yes,52.22,,,0.0,1,1,1,0,1,0,0102000020E61000000200000032B02F861AF855C09FBBDC907F0445406EF6711D1DF855C01E94633C82044540
64,des plaines,Des Plaines Trail System,11,,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,yes,none,0.292,yes,yes,1543.83,,,0.0,1,1,1,0,1,0,0102000020E6100000070000004E3B45DFF7F755C0E7E456A210044540B66EDD6CFBF755C0976ED7DD10044540758CD65CFBF755C04F7B90BF13044540F00E8526FBF755C048F2B82357044540A0423AB2FCF755C0C06438B05E044540FBC654FD07F855C054E4E8766C04454032B02F861AF855C09FBBDC907F044540
65,des plaines,Des Plaines Trail System,11,,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,yes,none,0.283,no,yes,1495.32,,,0.0,1,1,1,0,1,0,0102000020E6100000030000006EF6711D1DF855C01E94633C820445408969EE3225F855C0A86B17918A04454068465E6E65F855C00EE9458ED2044540
66,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,underpass,0.018,no,yes,95.89,,,0.0,1,1,1,1,1,0,0102000020E610000002000000074E97BD16F655C01807DB5B06F74440B083BBF214F655C04F197B29FEF64440
67,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.257,no,yes,1355.48,,,0.0,1,1,1,1,1,0,0102000020E610000003000000792E30263EF655C0FEB092FF6FF7444075A6731F16F655C06BBBF60409F74440074E97BD16F655C01807DB5B06F74440
68,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.805,no,yes,4248.74,,,0.0,1,1,1,1,1,0,0102000020E610000018000000B083BBF214F655C04F197B29FEF6444009FA804913F655C0AA4D591FFDF6444050881A5F0FF655C0FC857BBCFCF64440296774D20DF655C0827CB58CFAF64440204B53FE05F655C0478D466EDFF6444072EA609704F655C02F388E00DBF644400FE4031904F655C077D6FD57D7F64440195426D500F655C0B27E9DEFCFF64440B0B8DE8BFCF555C090351D80CCF64440CE04F196F7F555C097DD2DFCCAF64440EBB65712F5F555C0C5E344DFC7F64440A7FAD259F4F555C0E0036D8EC2F64440CA952FE7F2F555C0D5658B27B5F64440955584C2F1F555C06038E090ACF644405555DE98EEF555C0E309702AA6F64440CC8563D5E6F555C029CF2DF288F644409307CBD0E4F555C0B4BABBF078F64440B5F740F0E0F555C09D96254569F6444048D02CDDD8F555C03D4827C354F64440202BD089C9F555C0D76F33E331F64440775F263AB1F555C06107B73607F644402B120420A9F555C00B26391DFBF5444036B07A3597F555C03AA9CBE7DAF54440FAA1DA948BF555C01A4E68F4CBF54440
69,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,underpass,0.014,no,yes,73.45,,,0.0,1,1,1,1,1,0,0102000020E610000002000000792E30263EF655C0FEB092FF6FF74440A2EB24A33DF655C06985EF8E76F74440
70,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.482,no,yes,2545.96,,,0.0,1,1,1,1,1,0,0102000020E61000001C00000032A5611E5EF655C0D5C9310900F844404B520C7961F655C04EC944120AF84440FFD44B9E61F655C08322F6030DF84440A591D84A62F655C0EE4C7C3A10F84440A7104EDF63F655C02F87B90812F84440467EB20968F655C0A35A424E14F84440598A8C7E69F655C0ED3F2E0F17F84440A800BED36CF655C0556432701AF844407EB9E5316EF655C0EF7E65211AF84440D03C931C72F655C000CF9DA41DF84440802C645A75F655C01999433024F844403576B43A77F655C04C585C1C2CF84440E32056587AF655C0569971CC31F8444069AE0CA07CF655C034EBAE283AF84440A55A90EA7EF655C095001FBC43F8444057AC74F77FF655C0332E46D54DF84440B6905CC784F655C092B3AAAA7EF84440EC5DB85686F655C09E29E1C985F84440250E2B0588F655C09BCA0E2B89F844404B7F60318AF655C0B0D0744692F84440D96878CA8AF655C0D9895CD597F84440A9048C9C8BF655C09DD3578A9CF84440F196FCA78DF655C08B8EC923A1F844405030C3918EF655C0AFC0D46AA6F844407143662890F655C0F0B37056BBF8444067A2D38F90F655C0559FDA24C0F84440A6231B3190F655C0B3868386C4F84440EE7D1F3391F655C004BCF3F3CBF84440
71,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,underpass,0.024,no,yes,129.08,,,0.0,1,1,1,1,1,0,0102000020E610000002000000E43EACA359F655C06E8ADF8CF6F7444032A5611E5EF655C0D5C9310900F84440
72,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.309,no,yes,1630.43,,,0.0,1,1,1,1,1,0,0102000020E61000000D000000A2EB24A33DF655C06985EF8E76F7444038692FCA39F655C01A6591727EF74440C050324937F655C06F2EED9885F7444099C0FB2436F655C06403DE2390F74440BFCCDD2B39F655C008BEB706A8F74440A1F53F7C40F655C0D8AFC4D7BFF74440B2F81C144BF655C0F4D051D0DBF74440C2C5868650F655C078EB4A8DE7F744400770BF6752F655C046093463ECF7444033865DC953F655C02BA9ADA6EEF744408C9D57DC55F655C0B3F36092EFF74440C6EBB1A457F655C0F00A8E13F1F74440E43EACA359F655C06E8ADF8CF6F74440
73,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.021,no,yes,110.07,,,0.0,1,1,1,1,1,0,0102000020E6100000020000008EFF79AB57F655C0DDD9595202F8444032A5611E5EF655C0D5C9310900F84440
74,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.317,no,yes,1674.61,,,0.0,1,1,1,1,1,0,0102000020E6100000110000006F725E6EA6F655C036AEC3D049F94440B4CD89ABA8F655C08A337FCA55F9444031489CF1A8F655C0FC98717259F944402A0D7C08A7F655C0C327762A64F9444094F097DFA6F655C020CD64BE69F9444002FBACBAA7F655C0F6C5E3A26DF94440710BFF5CA9F655C011A0BB5E71F944406B7D249AABF655C086AFFC0974F9444098DE6A62AEF655C0ABC883597DF94440B95FCBF2AFF655C0F712A75881F9444038002CFAB0F655C042D75BEB85F9444040BA9E72AEF655C0807773D692F94440E543DF95A9F655C0171DBF86A7F94440E7F2AAC8A3F655C0D3427582BBF94440910E1346A2F655C003EF61E4CDF94440BA9292B4A0F655C0A0407C66D3F94440EB43A081A0F655C064284608D7F94440
75,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,road,0.012,no,yes,62.08,,,0.0,1,1,1,1,1,0,0102000020E610000002000000FD8C5DA4A0F655C032BC2FD2FAF9444075B35702A2F655C007E2480400FA4440
76,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.075,no,yes,398.22,,,0.0,1,1,1,1,1,0,0102000020E610000004000000EB43A081A0F655C064284608D7F944406DF965C7A0F655C03E87F2F2DFF9444098CC3987A0F655C0A87A9939E7F94440FD8C5DA4A0F655C032BC2FD2FAF94440
77,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.042,no,yes,220.82,,,0.0,1,1,1,1,1,0,0102000020E61000000500000075B35702A2F655C007E2480400FA4440DB3875BCA1F655C0419D90E701FA4440B10F56C7A2F655C0B48FA85E03FA44402CA05CFCA4F655C0A6E1AAFC0CFA4440D7FAA219A7F655C0D2A990A311FA4440
78,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,bridge,0.040,no,yes,209.84,,,0.0,1,1,1,1,1,0,0102000020E6100000020000009FC4EEDE2EF655C099CB8AD5E7FD444081D9922D2FF655C0DD2391B2FAFD4440
79,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.182,no,yes,958.60,,,0.0,1,1,1,1,1,0,0102000020E610000002000000E93B4C492FF655C09C0053A391FD44409FC4EEDE2EF655C099CB8AD5E7FD4440
80,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,road,0.015,no,yes,79.73,,,0.0,1,1,1,1,1,0,0102000020E61000000200000045989F8C31F655C0CCC130476FFE44406BEE03D931F655C02F8B096F76FE4440
81,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.246,no,yes,1299.66,,,0.0,1,1,1,1,1,0,0102000020E61000000400000081D9922D2FF655C0DD2391B2FAFD4440C034924B30F655C03881711057FE444077F22A7331F655C0E049BB6D5CFE444045989F8C31F655C0CCC130476FFE4440
82,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.161,no,yes,850.84,,,0.0,1,1,1,1,1,0,0102000020E6100000050000006BEE03D931F655C02F8B096F76FE44401D20062633F655C0AFAC6B5C7DFE4440D8367B3C37F655C0015CE3BA84FE44403D31F57346F655C008F8DE388BFE4440F5E01F365AF655C0C8C0551DA0FE4440
83,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.037,no,yes,195.12,,,0.0,1,1,1,1,1,0,0102000020E61000000400000041504F9460F755C0E774AFE13E02454086D8616164F755C0C190096541024540E53406FA68F755C069DD77A7460245406D3205C36AF755C0B7333F2147024540
84,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.577,no,yes,3048.54,,,0.0,1,1,1,1,1,0,0102000020E610000014000000AC1F4D7912F755C04E6307D65A014540FCE9D55D12F755C093A44AD86001454064DB140012F755C03373D4DA630145403ABD8E8E11F755C0DBF2701A66014540CAFB5C1B0EF755C007119C3F71014540C9A879480DF755C05385CA6075014540F3DEDEA70CF755C067F0B15C88014540C5D8D3AA0DF755C0D1D2BA8A8E01454066197ADE19F755C0BA9ADE20B2014540E48D9A9E2DF755C0686569BED801454023A05BB236F755C02859C2C1EC014540AB781FB73CF755C02073A3A3F4014540BA0FBBCD4BF755C00850B0AB120245404B6B76854FF755C098F1F9C018024540C91CDE3151F755C0A98D34421B02454043793A7C58F755C0E5D7356C20024540F704B6AC59F755C03BE79448230245405FC8A84A5CF755C07DADAABB3902454058C654795DF755C065B213D43C02454041504F9460F755C0E774AFE13E024540
85,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,underpass,0.017,no,yes,88.38,,,0.0,1,1,1,1,1,0,0102000020E6100000020000009C70FCA216F755C0FB2E167B4E014540ECC1E55319F755C0D90C035755014540
86,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.033,no,yes,176.04,,,0.0,1,1,1,1,1,0,0102000020E6100000030000001195DE390DF755C0AB4F713448014540459244C514F755C0815CBA714B0145409C70FCA216F755C0FB2E167B4E014540
87,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.027,no,yes,145.19,,,0.0,1,1,1,1,1,0,0102000020E610000007000000ECC1E55319F755C0D90C035755014540E4C3DD2819F755C084803CC95601454010B6297D18F755C0F76789D757014540980EAA3717F755C0D09A7C1A58014540AC7E719413F755C01F06B1C858014540784234D612F755C04CAD318759014540AC1F4D7912F755C04E6307D65A014540
88,des plaines,Des Plaines Trail System,11,,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,no,road,0.013,yes,yes,69.55,,,0.0,1,1,1,0,1,0,0102000020E610000002000000D49D509E20F855C080F8ABD4960545403F774D511DF855C0EDA3A5B09A054540
89,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.005,no,yes,28.10,,,0.0,1,1,1,1,1,0,0102000020E610000002000000C7AA021E7DF755C0E4458C665A0245407FE02F807DF755C0CA6187DC5C024540
90,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.327,no,yes,1724.65,,,0.0,1,1,1,1,1,0,0102000020E61000000E0000007FE02F807DF755C0CA6187DC5C024540CBF2EBC07DF755C0290EEB7B5E024540B33C2EA27DF755C071F8968F650245402B29B0E37EF755C01A9882516A024540BFB792218BF755C05111D4D083024540C2A304968CF755C0B7095A7E93024540BC841A6290F755C0A1781149A00245408D8BAC9193F755C05A82D9D8AE0245401A69DA9994F755C0E0C08E9FBF024540E612553194F755C0AED93636CC0245407B926ED994F755C036A02CA2D80245402FA976A896F755C02F0A0E95DE024540B7FD172F98F755C029864944E1024540B28468BF9EF755C0EEBA4B77E9024540
