WKT,trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs
"LINESTRING (-87.8700330440673 42.0536544514866,-87.8721113159498 42.0535850787704,-87.8729216069993 42.0535628516302,-87.8729861566928 42.053686306707,-87.8734076327135 42.0541954286394,-87.8735052286122 42.0566270145157,-87.8734874184887 42.0567195529006,-87.8731916285512 42.0570042566208,-87.8731107636714 42.0571342549958,-87.8732611220052 42.0572348037558)","42",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.419,no,yes,2210.36,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8700047700837 42.0534255483806,-87.8700164610019 42.0536197905825,-87.8700330440673 42.0536544514866)","43",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,road,0.016,no,yes,84.27,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8803303663574 42.1007076341481,-87.8802276106422 42.100896063788,-87.8800024170178 42.1010720273674,-87.8797738408887 42.1013642543474,-87.8790591102366 42.1018810746122,-87.8789063325453 42.1020959082962,-87.8788480111875 42.1022417339049,-87.8788693604907 42.1023534517183,-87.8789435531563 42.1024391388307,-87.8790762921764 42.1025767936722,-87.8792460966504 42.1026983348578,-87.8796314605288 42.1028599182759,-87.8801141571262 42.1032075829022,-87.8805804620813 42.1034340785355,-87.8812665207103 42.1042103323791,-87.8820214063285 42.1047897652035,-87.882366103832 42.1051167802183,-87.8825571489144 42.1051862805584,-87.8837842187491 42.1052394161712,-87.8839258749035 42.1052922141477,-87.8844154855751 42.1056468998795,-87.8848199951607 42.1062226975423,-87.8849204984222 42.106572050671,-87.8849073826874 42.1067496192318,-87.8847988639166 42.1068800662893,-87.8836788087531 42.1073789794495,-87.8822840144763 42.1078846736134,-87.8813416642467 42.1083864527261,-87.8813330777761 42.108576206127,-87.8813957860243 42.1089122430497,-87.8814456720775 42.1090505188545,-87.8814447624523 42.1091172430671)","45",des plaines,Des Plaines River Trail System,"11",,orange,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.873,no,yes,4608.12,,north,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8814447624523 42.1091172430671,-87.8814395903565 42.1094966309766)","46",des plaines,Des Plaines River Trail System,"11",,orange,unknown,paved,,Des Plaines River Trail,,,,no,bridge,0.026,no,yes,138.26,,north,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.8355145137676 41.9205603682099,-87.8353069700146 41.9205590834314)","47",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,underpass,0.011,no,yes,56.49,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8561046227034 41.9960490198878,-87.8561063554984 41.9961283880531,-87.8561430456989 41.9963729213084)","50",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.022,no,yes,118.59,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8559130115384 41.9953983670044,-87.8560157220729 41.9955343988419,-87.8560996824131 41.995822736194,-87.8560999993544 41.995837253323)","51",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.032,no,yes,169.71,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8560999993544 41.995837253323,-87.8561046227034 41.9960490198878)","52",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,underpass,0.015,no,yes,77.18,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8658912230255 42.0177957113842,-87.8660105404034 42.0177821238259,-87.8663016201538 42.0176137364423)","53",des plaines,Des Plaines River Trail System,"11",,yellow,cement,paved,easy,Des Plaines River Trail,,,,no,none,0.025,no,yes,132.91,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.836644376286 41.9202867039969,-87.8363473810342 41.9200960353646,-87.8361619927412 41.9200647711097,-87.8360365672943 41.9200853090685,-87.8358852964699 41.9201403904828,-87.8358080343938 41.9202421994758,-87.8357359011529 41.9203490307604,-87.8357116778533 41.9204627227852)","54",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.070,no,yes,367.26,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.850299341003 41.9808743922923,-87.8515462980186 41.9808550267592,-87.8535037462394 41.9807816474067,-87.8554308900088 41.9807349338699)","55",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.264,no,yes,1396.29,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8560554965541 41.9750867114026,-87.8562089970901 41.9751833856055)","56",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.010,no,yes,54.62,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8557237774404 41.9732743118253,-87.8560175890056 41.9734819066957,-87.8560680196526 41.9737615618107,-87.856110004151 41.9739491692602,-87.8560200942426 41.9743696675554,-87.8560210372878 41.9747546692446,-87.8560554965541 41.9750867114026)","57",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.132,no,yes,699.00,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8825244758073 42.0387205813424,-87.8824641422533 42.038895725688)","58",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,no,underpass,0.012,yes,yes,65.90,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.8767894035818 42.0437832649985,-87.87657880494 42.0439231216143,-87.8764619674401 42.0439640184977,-87.8758925782376 42.0440916940191,-87.8755658691855 42.0441221955501,-87.8744998861128 42.0441490745103)","59",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.124,no,yes,652.34,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8712899357667 42.0441800442283,-87.8712495651533 42.0441612383935)","60",des plaines,Des Plaines River Trail System,"11",,purple,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.002,no,yes,12.93,spur,north,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8720151075555 42.0480778029095,-87.8718237128719 42.0478881576052,-87.8715802867501 42.0471708902251,-87.8715396838086 42.0465833674478,-87.8716582353919 42.0455737787335,-87.8715514199169 42.0449627860505,-87.8713512475878 42.0446755439509,-87.8713132115331 42.0442104092457,-87.8712899357667 42.0441800442283)","61",des plaines,Des Plaines River Trail System,"11",,purple,grass,unpaved,,Des Plaines River Trail,,,,no,none,0.277,no,yes,1464.84,,north,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8744998861128 42.0441490745103,-87.8730478747886 42.0441801575764,-87.8723058625396 42.0441933653167,-87.871694153634 42.0442043947876,-87.8715132230677 42.0442009692793,-87.8712899357667 42.0441800442283)","62",des plaines,Des Plaines River Trail System,"11",,purple,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.165,no,yes,872.68,,north,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8766189065653 42.0351430013463,-87.876777039806 42.0352244840835)","63",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,yes,bridge,0.010,no,yes,52.22,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.8745039154139 42.0317576336181,-87.8747207796503 42.0317647268213,-87.874716958542 42.0318526702382,-87.874704008045 42.0339092877444,-87.8747983521412 42.034139659439,-87.8754876449492 42.0345600735824,-87.8766189065653 42.0351430013463)","64",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,yes,none,0.292,yes,yes,1543.83,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.876777039806 42.0352244840835,-87.8772704437489 42.0354787220343,-87.8811908646254 42.0376756516799)","65",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,yes,none,0.283,no,yes,1495.32,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.8451379754625 41.9298815555068,-87.8450285750575 41.929631409747)","66",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,underpass,0.018,no,yes,95.89,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8475432844661 41.9331054178492,-87.8451002721211 41.9299627499339,-87.8451379754625 41.9298815555068)","67",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.257,no,yes,1355.48,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8450285750575 41.929631409747,-87.8449271926439 41.9295996843387,-87.8446882018191 41.929587898554,-87.8445936333416 41.929521168343,-87.8441158116734 41.928693565797,-87.8440302320903 41.9285584158355,-87.8440001047131 41.9284467687075,-87.8438008188536 41.9282207030314,-87.843539206983 41.9281158583282,-87.8432366708468 41.92806961288,-87.8430829865062 41.9279746137977,-87.8430389938681 41.9278123886395,-87.8429506268214 41.9274033957151,-87.8428808491065 41.9271412939859,-87.8426878138756 41.926945976931,-87.8422139617825 41.9260542606047,-87.8420907957755 41.9255658070228,-87.8418541559648 41.9250875886475,-87.8413613259919 41.9244617406662,-87.8404259236236 41.923397445789,-87.8389420866714 41.9220951455779,-87.8384475745922 41.9217258957907,-87.8373540590408 41.9207429642142,-87.836644376286 41.9202867039969)","68",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.805,no,yes,4248.74,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8475432844661 41.9331054178492,-87.8475120411445 41.9333056134736)","69",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,underpass,0.014,no,yes,73.45,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8494945481841 41.9375010960681,-87.8496992702796 41.9378073535796,-87.8497081509158 41.9378972007589,-87.8497492899829 41.9379952532707,-87.8498457205156 41.9380503564738,-87.850099968252 41.9381196807856,-87.8501888630357 41.9382037139729,-87.8503922801489 41.9383068319372,-87.8504757636456 41.9382974382005,-87.8507148206584 41.9384046335745,-87.8509126642475 41.9386043863362,-87.8510271799394 41.9388461542991,-87.8512173501108 41.9390197329218,-87.851356518158 41.9392748693557,-87.8514963540752 41.9395671035174,-87.8515604628932 41.9398752777746,-87.8518541721304 41.941365559912,-87.8519493866403 41.9415829038073,-87.8520520134412 41.9416860410904,-87.8521846239429 41.9419639654528,-87.8522211242556 41.9421335889671,-87.8522712104192 41.9422772339669,-87.8523960081764 41.9424175962605,-87.8524517446651 41.9425786532241,-87.8525486944834 41.9432170915896,-87.8525733534567 41.9433637683384,-87.8525507702858 41.9434974806039,-87.8526122863329 41.9437241497144)","70",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.482,no,yes,2545.96,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8492211515509 41.9372116176136,-87.8494945481841 41.9375010960681)","71",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,underpass,0.024,no,yes,129.08,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8475120411445 41.9333056134736,-87.8472772086142 41.9335463724075,-87.8471243850099 41.9337645681488,-87.847054715969 41.9340863069581,-87.8472394624723 41.9348152539424,-87.8476858734707 41.9355420790086,-87.8483324320721 41.9363956832402,-87.8486648861063 41.936753903944,-87.8487796182163 41.9369014743884,-87.8488639272044 41.9369705532029,-87.8489905219669 41.9369986508749,-87.8490993249426 41.9370445674484,-87.8492211515509 41.9372116176136)","72",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.309,no,yes,1630.43,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8491009417905 41.9375708521581,-87.8494945481841 41.9375010960681)","73",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.021,no,yes,110.07,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8539081499418 41.9475651698562,-87.8540448041666 41.9479306336498,-87.8540615106765 41.9480422072101,-87.8539448939743 41.948369319623,-87.8539351447856 41.9485395424074,-87.8539873780501 41.9486583339857,-87.8540871134444 41.9487722793712,-87.8542237621638 41.948853729612,-87.8543935817382 41.949137868259,-87.8544890390466 41.9492598357955,-87.8545518331238 41.9493993948404,-87.8543974447321 41.9497936309626,-87.8541006737065 41.9504249985859,-87.8537465733931 41.9510348389209,-87.8536544023612 41.9515958288375,-87.8535586768511 41.9517639261915,-87.8535465302554 41.951874765641)","74",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.317,no,yes,1674.61,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8535548127729 41.9529669507105,-87.8536382538276 41.9531255107759)","75",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,road,0.012,no,yes,62.08,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8535465302554 41.951874765641,-87.8535631652682 41.952146881506,-87.8535478653379 41.9523689269457,-87.8535548127729 41.9529669507105)","76",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.075,no,yes,398.22,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8536382538276 41.9531255107759,-87.8536215920207 41.9531831222653,-87.8536852207606 41.9532278369001,-87.8538199333713 41.9535213312513,-87.853948983345 41.9536632973064)","77",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.042,no,yes,220.82,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8466107684821 41.9836375167571,-87.8466295179442 41.9842131813709)","78",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,bridge,0.040,no,yes,209.84,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8466361278985 41.9810070185933,-87.8466107684821 41.9836375167571)","79",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.182,no,yes,958.60,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8467742498916 41.9877709377357,-87.8467924631492 41.987989310894)","80",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,road,0.015,no,yes,79.73,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8466295179442 41.9842131813709,-87.8466977050584 41.9870319895003,-87.8467681807905 41.9871956982131,-87.8467742498916 41.9877709377357)","81",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.246,no,yes,1299.66,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8467924631492 41.987989310894,-87.8468718585795 41.9882007146601,-87.8471213534607 41.9884255991128,-87.8480501074273 41.9886237229076,-87.8492560683552 41.9892613095013)","82",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.161,no,yes,850.84,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8652697348162 42.0175439936373,-87.8655017333532 42.0176206871706,-87.8657822666751 42.0177811942365,-87.8658912230255 42.0177957113842)","83",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.037,no,yes,195.12,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8605025532876 42.0105845962595,-87.8604960049633 42.0107679714648,-87.8604736522371 42.0108598267892,-87.8604465860307 42.0109284450061,-87.8602360160868 42.0112685691875,-87.860185736473 42.0113945950385,-87.8601474453424 42.011973940739,-87.8602091854874 42.0121625339722,-87.8609539215446 42.0132485472618,-87.8621593961066 42.0144269957189,-87.8627134222775 42.0150377463308,-87.863080769285 42.0152782962889,-87.864001686742 42.0161947832967,-87.8642285973012 42.0163804264477,-87.864330737025 42.0164568668946,-87.8647757121117 42.016614462176,-87.8648483064206 42.0167017676417,-87.865008034541 42.0173868735683,-87.865080197132 42.0174813362289,-87.8652697348162 42.0175439936373)","84",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.577,no,yes,3048.54,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8607566323503 42.0102075441664,-87.8609208816267 42.0104168667692)","85",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,underpass,0.017,no,yes,88.38,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8601822541862 42.0100160172727,-87.8606427354471 42.0101148757904,-87.8607566323503 42.0102075441664)","86",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.033,no,yes,176.04,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8609208816267 42.0104168667692,-87.8609106221843 42.0104610009594,-87.860869684919 42.0104932232788,-87.8607920799935 42.0105012043401,-87.8605700596187 42.0105219711661,-87.860524703059 42.0105446808398,-87.8605025532876 42.0105845962595)","87",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.027,no,yes,145.19,,,0.0,"1","1","1","1","1","0"
