"trail_info_id","trail_system","trail_subsystem","trail_subsystem_id","trail_name","trail_color","trail_surface","trail_type","trail_difficulty","regional_trail_name","trail_desc","alt_name","cambr_name","on_street","crossing_type","length_mi","off_fpdcc","web_trail","length_ft","segment_type","direction","width","hiking","biking","cross_country","equestrian","dog_leash","no_dogs","geom"
33,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,bridge,0.038,no,yes,198.80,,,0.0,1,1,1,1,1,0,"0102000020E6100000020000008C8BEE8B51F555C00A1475A4AAF44440D08144965BF555C06693E3EAA0F44440"
34,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.358,no,yes,1890.04,,,0.0,1,1,1,1,1,0,"0102000020E61000000C000000DE9FD5605AF555C0A33DE1E593F54440DB3626CD56F555C009EBAFD38AF544401B92024854F555C07369E5F882F544403F6167D251F555C0A304A91E74F5444044C88BC14DF555C0A5C248795FF54440331D91284CF555C03CE45F374DF54440FEAFFF554CF555C001E6D98943F54440331DB6F24AF555C018E8BE2537F5444030293C334BF555C0889DABD130F54440486E37B54DF555C04B032C5517F544406FCBD80F4DF555C0936F8DF80FF54440F1F4327E4EF555C06032F252EEF44440"
38,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.174,no,yes,920.05,,,0.0,1,1,1,1,1,0,"0102000020E61000000B000000B79B130BAFF655C06E32C27E61FB444048DE5265A9F655C099D3CF4761FB44404F7FF0FBA3F655C031D4BC285FFB4440C6405679A1F655C06379B6175FFB44402FC4AC369BF655C0543DB2B962FB44408B3ABC4F91F655C0BC9CA8E669FB4440FE81A1148EF655C01F23689D6DFB4440798738D78BF655C06F2599E772FB44407D0E7C8789F655C068079FAE7DFB4440AFE9138E88F655C05E646BF684FB44409005C64E88F655C0D50A5B9B89FB4440"
39,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,bridge,0.006,no,yes,32.65,,,0.0,1,1,1,1,1,0,"0102000020E6100000020000007191A660A5F655C0F36A3C5647F944406C725E6EA6F655C03DAEC3D049F94440"
40,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.272,no,yes,1436.63,,,0.0,1,1,1,1,1,0,"0102000020E61000000F000000EB7D1F3391F655C00CBCF3F3CBF844404836D4F091F655C0A753ACB3CFF84440D255929894F655C07E792AAAD8F84440BE6685F096F655C00B7A6D0EE1F84440BCED0E199AF655C0EBBBB694E8F84440E72157309BF655C03B7FCF00EEF84440677BC9EB9CF655C00DBBEFCAF3F84440A3B34E00A0F655C03F463BEB08F94440BEB5E2A6A2F655C0A8BC73301DF9444093D981C5A4F655C0686A882024F94440A5222F16A6F655C0EB3920DD2DF944403D7671FEA5F655C092F1ECBE36F94440B73177CCA5F655C0F8D0F23C3EF944409DBCA6F7A4F655C07D1C276F44F944407191A660A5F655C0F36A3C5647F94440"
41,des plaines,Des Plaines River Trail System,11,,orange,unknown,paved,,Des Plaines River Trail,,To Lake County Trail System,,no,bridge,0.033,yes,yes,172.38,,north,0.0,1,1,1,0,1,0,"0102000020E610000002000000E4776F312BFA55C0C10A1689921345403FB5D91F2BFA55C0E8640D09A2134540"
42,des plaines,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.417,no,yes,2199.52,,,0.0,1,1,1,1,1,0,"0102000020E61000000E00000054AD139FAEF755C0C3352926DE064540ADF7C24DB7F755C0DAC9896BDD0645404180234CBAF755C0F0487491DD064540E6F43233C0F755C0F0032F4CDE064540F08ADDD8CBF755C09D822776DD06454038B04701D1F755C0571A8F21DD064540D6B68CC6DDF755C0A8B72D1EDC064540CE365401DFF755C063C66131DF06454030A520E9E5F755C0B0CC34E0EF0645408C717982E7F755C025B5D38D3F07454015F8C537E7F755C03C601896420745402CF1235FE2F755C0AAF55CEA4B07454042F0F70BE1F755C02058DE2C500745405DF89D82E3F755C07F29557853074540"
43,des plaines,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,road,0.016,no,yes,84.27,,,0.0,1,1,1,1,1,0,"0102000020E610000003000000E3B77C28AEF755C06988FBA5D606454002BF8559AEF755C03E7C6703DD06454054AD139FAEF755C0C3352926DE064540"
45,des plaines,Des Plaines River Trail System,11,,orange,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.873,no,yes,4608.12,,north,0.0,1,1,1,1,1,0,"0102000020E6100000200000008B4B2D5557F855C0D88FDDFCE30C4540A62F30A655F855C0E2218729EA0C4540815FA8F551F855C0B90A9EEDEF0C4540919FF0364EF855C0EFB3FE80F90C4540DF6D248142F855C040C565700A0D4540E0A1580040F855C007988D7A110D45401C8DBA0B3FF855C03DB4D341160D4540E23046653FF855C0ACE1FBEA190D454083F5759C40F855C0DF8DC7B91C0D4540856535C942F855C05513833C210D4540F28F6B9145F855C0B8C81238250D45403BE0C0E14BF855C0458888832A0D4540A26654CA53F855C0D3A1F4E7350D4540AF88276E5BF855C0174DF0533D0D4540AC60B1AB66F855C09FBCA0C3560D45405FA3E90973F855C0994043C0690D4540AAC3ADAF78F855C03DA67677740D45400ADCFAD07BF855C0497E79BE760D4540E40FAFEB8FF855C04B5A357C780D45401B33D53D92F855C0E3241C377A0D4540C0A768439AF855C009F46DD6850D4540F7830BE4A0F855C0CB0492B4980D454022129689A2F855C063262827A40D454067289352A2F855C006BBB5F8A90D4540D3036A8BA0F855C055A7FA3EAE0D4540D0F08F318EF855C0C5812A98BE0D454064FD5E5777F855C064743C2ACF0D4540AA22DEE667F855C0E9E4769BDF0D4540987BDAC267F855C03E383BD3E50D45409CF3DEC968F855C02F041DD6F00D454082B11B9B69F855C0D00B0E5EF50D4540A2FD4A9769F855C09A33C78DF70D4540"
46,des plaines,Des Plaines River Trail System,11,,orange,unknown,paved,,Des Plaines River Trail,,,,no,bridge,0.026,no,yes,138.26,,north,0.0,1,1,1,0,1,0,"0102000020E610000002000000A2FD4A9769F855C09A33C78DF70D4540C77E998169F855C08A8850FC030E4540"
47,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,underpass,0.011,no,yes,56.49,,,0.0,1,1,1,1,1,0,"0102000020E610000002000000C4FDDD1179F555C04DBA11ECD4F5444057955DAB75F555C0D6AF4AE1D4F54440"
50,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.048,no,yes,253.91,,,0.0,1,1,1,1,1,0,"0102000020E610000003000000C51D0B6BCAF655C0CAD0C6887EFF4440D7B04F72CAF655C020A7902281FF4440B10D2141CBF655C097F87F5495FF4440"
51,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.038,no,yes,202.41,,,0.0,1,1,1,1,1,0,"0102000020E6100000040000000D29E106C6F655C0689262E866FF44408ACA2AF6C8F655C0D688D2AB6DFF444024855256CAF655C08448921E77FF44404BD5A657CAF655C0A294599877FF4440"
52,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,underpass,0.015,no,yes,77.18,,,0.0,1,1,1,1,1,0,"0102000020E6100000020000004BD5A657CAF655C0A294599877FF4440C51D0B6BCAF655C0CAD0C6887EFF4440"
53,des plaines,Des Plaines River Trail System,11,,yellow,cement,paved,easy,Des Plaines River Trail,,,,no,none,0.025,no,yes,132.91,,,0.0,1,1,1,0,1,0,"0102000020E6100000030000006A3205C36AF755C0BE333F2147024540874179B76CF755C09A2444AF4602454012C2597C71F755C07AFDBA2A41024540"
54,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.070,no,yes,367.26,,,0.0,1,1,1,1,1,0,"0102000020E610000008000000F8A1DA948BF555C0214E68F4CBF54440C4682AB786F555C00189F6B4C5F54440D23E97AD83F555C0180FB3AEC4F544407CB2849F81F555C05BFDFB5AC5F54440E6E20A257FF555C0196D0A29C7F54440215DFBE07DF555C0E792137FCAF54440DDE26EB27CF555C0B9023EFFCDF54440F450D54C7CF555C05FC6F5B8D1F54440"
55,des plaines,Des Plaines River Trail System,11,,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.264,no,yes,1395.41,,,0.0,1,1,1,1,1,0,"0102000020E61000000400000071314D556BF655C0A990BB508CFD4440E87019D17FF655C0BF8C141D8BFD444025472DCE9FF655C08010C6408AFD4440D8243461BFF655C00B82E9B888FD4440"
56,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.004,no,yes,23.21,,,0.0,1,1,1,1,1,0,"0102000020E610000002000000680A1456CBF655C00B83B216D1FC4440BF42D220CCF655C09F6326CFD2FC4440"
57,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.142,no,yes,748.10,,,0.0,1,1,1,1,1,0,"0102000020E610000008000000E3A1DB8CC3F655C0CBD76AEB91FC44401965FFFDC8F655C0C6401C0E9BFC4440C8E384D1C9F655C0250A0738A4FC4440D5669D81CAF655C036F8CA5DAAFC4440A5BBCF0CC9F655C07F9F285DBAFC4440B9B5DB9EC8F655C0B05B828FC3FC4440145C8DA8C9F655C0A684A25ACBFC4440680A1456CBF655C00B83B216D1FC4440"
58,des plaines,Des Plaines River Trail System,11,,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,no,underpass,0.012,yes,yes,65.90,,,0.0,1,1,1,0,1,0,"0102000020E610000002000000C060F0477BF855C02846C7CBF4044540B3B7E14A7AF855C065E4FE88FA044540"
59,des plaines,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.124,no,yes,652.34,,,0.0,1,1,1,1,1,0,"0102000020E6100000060000003D774D511DF855C0F4A3A5B09A0545405EE5FCDD19F855C0986FD9459F054540F395EFF317F855C003D3EA9CA0054540B795BE9F0EF855C034EBEFCBA405454050696D4509F855C03575CDCBA505454071CD5ECEF7F755C0DD9547ADA6054540"
60,des plaines,Des Plaines River Trail System,11,,purple,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.002,no,yes,12.93,spur,north,0.0,1,1,1,1,1,0,"0102000020E610000002000000E9DCDC36C3F755C05C8C12B1A7054540323F898DC2F755C054535113A7054540"
61,des plaines,Des Plaines River Trail System,11,,purple,grass,unpaved,,Des Plaines River Trail,,,,no,none,0.277,no,yes,1464.84,,north,0.0,1,1,1,1,1,0,"0102000020E61000000900000062247418CFF755C08094D769270645405FAAAFF5CBF755C0D963FB322106454081DBAEF8C7F755C0866B1BB209064540F1C7614EC7F755C0EBDC9B71F605454003939F3FC9F755C09C9B905CD5054540CF549B7FC7F755C0DECF2F57C1054540F9ED0538C4F755C0A219A0EDB7054540DF067D98C3F755C035EDCAAFA8054540E9DCDC36C3F755C05C8C12B1A7054540"
62,des plaines,Des Plaines River Trail System,11,,purple,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.165,no,yes,872.68,,north,0.0,1,1,1,1,1,0,"0102000020E61000000600000071CD5ECEF7F755C0DD9547ADA6054540C7833104E0F755C026F605B2A7054540DDEDF7DBD3F755C0295ED120A8054540377E46D6C9F755C0E7F9567DA8054540DEC665DFC6F755C0CEC09A60A8054540E9DCDC36C3F755C05C8C12B1A7054540"
63,des plaines,Des Plaines River Trail System,11,,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,yes,bridge,0.010,no,yes,52.22,,,0.0,1,1,1,0,1,0,"0102000020E61000000200000030B02F861AF855C0A6BBDC907F0445406BF6711D1DF855C02494633C82044540"
64,des plaines,Des Plaines River Trail System,11,,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,yes,none,0.292,yes,yes,1543.83,,,0.0,1,1,1,0,1,0,"0102000020E6100000070000004D3B45DFF7F755C0EDE456A210044540B46EDD6CFBF755C09F6ED7DD10044540738CD65CFBF755C0557B90BF13044540EE0E8526FBF755C04EF2B823570445409F423AB2FCF755C0C76438B05E044540F9C654FD07F855C05BE4E8766C04454030B02F861AF855C0A6BBDC907F044540"
65,des plaines,Des Plaines River Trail System,11,,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,yes,none,0.283,no,yes,1495.32,,,0.0,1,1,1,0,1,0,"0102000020E6100000030000006BF6711D1DF855C02494633C820445408769EE3225F855C0AE6B17918A04454066465E6E65F855C014E9458ED2044540"
66,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,underpass,0.018,no,yes,95.89,,,0.0,1,1,1,1,1,0,"0102000020E610000002000000054E97BD16F655C01F07DB5B06F74440AF83BBF214F655C056197B29FEF64440"
67,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.257,no,yes,1355.48,,,0.0,1,1,1,1,1,0,"0102000020E610000003000000782E30263EF655C006B192FF6FF7444073A6731F16F655C071BBF60409F74440054E97BD16F655C01F07DB5B06F74440"
68,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.805,no,yes,4248.74,,,0.0,1,1,1,1,1,0,"0102000020E610000018000000AF83BBF214F655C056197B29FEF6444008FA804913F655C0B14D591FFDF644404D881A5F0FF655C003867BBCFCF64440276774D20DF655C0897CB58CFAF644401D4B53FE05F655C04E8D466EDFF644406FEA609704F655C034388E00DBF644400CE4031904F655C07ED6FD57D7F64440175426D500F655C0B97E9DEFCFF64440AEB8DE8BFCF555C097351D80CCF64440CC04F196F7F555C09EDD2DFCCAF64440E9B65712F5F555C0CBE344DFC7F64440A5FAD259F4F555C0E5036D8EC2F64440C8952FE7F2F555C0DC658B27B5F64440935584C2F1F555C06738E090ACF644405355DE98EEF555C0E909702AA6F64440CB8563D5E6F555C02FCF2DF288F644409207CBD0E4F555C0B9BABBF078F64440B2F740F0E0F555C0A496254569F6444046D02CDDD8F555C0444827C354F644401E2BD089C9F555C0DE6F33E331F64440755F263AB1F555C06607B73607F6444029120420A9F555C01126391DFBF5444034B07A3597F555C042A9CBE7DAF54440F8A1DA948BF555C0214E68F4CBF54440"
69,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,underpass,0.014,no,yes,73.45,,,0.0,1,1,1,1,1,0,"0102000020E610000002000000782E30263EF655C006B192FF6FF74440A0EB24A33DF655C06F85EF8E76F74440"
70,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.482,no,yes,2545.96,,,0.0,1,1,1,1,1,0,"0102000020E61000001C00000030A5611E5EF655C0DDC9310900F8444048520C7961F655C054C944120AF84440FCD44B9E61F655C08922F6030DF84440A291D84A62F655C0F54C7C3A10F84440A5104EDF63F655C03687B90812F84440457EB20968F655C0AA5A424E14F84440588A8C7E69F655C0F53F2E0F17F84440A600BED36CF655C05C6432701AF844407BB9E5316EF655C0F77E65211AF84440CE3C931C72F655C006CF9DA41DF844407F2C645A75F655C02099433024F844403376B43A77F655C052585C1C2CF84440E02056587AF655C05D9971CC31F8444067AE0CA07CF655C03BEBAE283AF84440A45A90EA7EF655C09D001FBC43F8444055AC74F77FF655C03A2E46D54DF84440B4905CC784F655C098B3AAAA7EF84440EA5DB85686F655C0A429E1C985F84440230E2B0588F655C0A2CA0E2B89F84440497F60318AF655C0B7D0744692F84440D76878CA8AF655C0DE895CD597F84440A7048C9C8BF655C0A5D3578A9CF84440EF96FCA78DF655C0928EC923A1F844404E30C3918EF655C0B7C0D46AA6F844406F43662890F655C0F6B37056BBF8444065A2D38F90F655C05B9FDA24C0F84440A4231B3190F655C0BA868386C4F84440EB7D1F3391F655C00CBCF3F3CBF84440"
71,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,underpass,0.024,no,yes,129.08,,,0.0,1,1,1,1,1,0,"0102000020E610000002000000E23EACA359F655C0748ADF8CF6F7444030A5611E5EF655C0DDC9310900F84440"
72,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.309,no,yes,1630.43,,,0.0,1,1,1,1,1,0,"0102000020E61000000D000000A0EB24A33DF655C06F85EF8E76F7444035692FCA39F655C0206591727EF74440BE50324937F655C0752EED9885F7444097C0FB2436F655C06C03DE2390F74440BDCCDD2B39F655C00FBEB706A8F744409FF53F7C40F655C0DFAFC4D7BFF74440B0F81C144BF655C0FAD051D0DBF74440C0C5868650F655C07DEB4A8DE7F744400570BF6752F655C04C093463ECF7444031865DC953F655C030A9ADA6EEF744408A9D57DC55F655C0B9F36092EFF74440C3EBB1A457F655C0F60A8E13F1F74440E23EACA359F655C0748ADF8CF6F74440"
73,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.021,no,yes,110.07,,,0.0,1,1,1,1,1,0,"0102000020E6100000020000008CFF79AB57F655C0E4D9595202F8444030A5611E5EF655C0DDC9310900F84440"
74,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.317,no,yes,1674.61,,,0.0,1,1,1,1,1,0,"0102000020E6100000110000006C725E6EA6F655C03DAEC3D049F94440B2CD89ABA8F655C092337FCA55F9444030489CF1A8F655C00399717259F94440270D7C08A7F655C0C927762A64F9444093F097DFA6F655C026CD64BE69F9444001FBACBAA7F655C0FCC5E3A26DF944406F0BFF5CA9F655C017A0BB5E71F94440697D249AABF655C08DAFFC0974F9444095DE6A62AEF655C0B2C883597DF94440B75FCBF2AFF655C0FC12A75881F9444036002CFAB0F655C04BD75BEB85F944403FBA9E72AEF655C0877773D692F94440E443DF95A9F655C01D1DBF86A7F94440E5F2AAC8A3F655C0D8427582BBF944408F0E1346A2F655C009EF61E4CDF94440B79292B4A0F655C0A7407C66D3F94440E943A081A0F655C06A284608D7F94440"
75,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,road,0.012,no,yes,62.08,,,0.0,1,1,1,1,1,0,"0102000020E610000002000000FB8C5DA4A0F655C038BC2FD2FAF9444073B35702A2F655C00DE2480400FA4440"
76,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.075,no,yes,398.22,,,0.0,1,1,1,1,1,0,"0102000020E610000004000000E943A081A0F655C06A284608D7F944406BF965C7A0F655C04587F2F2DFF9444095CC3987A0F655C0B07A9939E7F94440FB8C5DA4A0F655C038BC2FD2FAF94440"
77,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.042,no,yes,220.82,,,0.0,1,1,1,1,1,0,"0102000020E61000000500000073B35702A2F655C00DE2480400FA4440D93875BCA1F655C0489D90E701FA4440AF0F56C7A2F655C0BA8FA85E03FA44402AA05CFCA4F655C0ABE1AAFC0CFA4440D5FAA219A7F655C0D8A990A311FA4440"
78,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,bridge,0.040,no,yes,209.84,,,0.0,1,1,1,1,1,0,"0102000020E6100000020000009DC4EEDE2EF655C0A0CB8AD5E7FD44407FD9922D2FF655C0E52391B2FAFD4440"
79,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.179,no,yes,945.88,,,0.0,1,1,1,1,1,0,"0102000020E6100000020000001B30C8742EF655C0579936C892FD44409DC4EEDE2EF655C0A0CB8AD5E7FD4440"
80,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,road,0.015,no,yes,80.06,,,0.0,1,1,1,1,1,0,"0102000020E6100000020000009D3D86A030F655C07AACE36C6FFE44407EEF142C31F655C0F37BFA9376FE4440"
81,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.246,no,yes,1298.35,,,0.0,1,1,1,1,1,0,"0102000020E6100000040000007FD9922D2FF655C0E52391B2FAFD4440BE34924B30F655C03F81711057FE4440AED9016F30F655C0CF3496995DFE44409D3D86A030F655C07AACE36C6FFE4440"
82,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.155,no,yes,819.62,,,0.0,1,1,1,1,1,0,"0102000020E61000000C0000007EEF142C31F655C0F37BFA9376FE44408514BBFA31F655C0301DD3427AFE444001EC1E3933F655C0F25F13B07DFE444011B3691234F655C0E4DAD44180FE44403C7B166E35F655C01151BA0D83FE44407602CA2F38F655C01336F28F84FE44404A1B7B8840F655C036292D9B88FE44404D4D6C5E46F655C0F11957EC8BFE444092B00D5C4BF655C0EF809EEF8EFE4440273FFC6A4DF655C07985E0D890FE44403C5D961F52F655C0C9AC05E796FE444031500ECB58F655C009BD796B9DFE4440"
83,des plaines,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.037,no,yes,195.12,,,0.0,1,1,1,1,1,0,"0102000020E6100000040000003F504F9460F755C0F074AFE13E02454084D8616164F755C0C890096541024540E33406FA68F755C070DD77A7460245406A3205C36AF755C0BE333F2147024540"
84,des plaines,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.524,no,yes,2769.20,,,0.0,1,1,1,1,1,0,"0102000020E61000001700000036B389D40CF755C07FBBF0F172014540F0DEDEA70CF755C06EF0B15C88014540D21A75BB0CF755C00973D6B38B01454091058D5E0DF755C010B39F748E01454065197ADE19F755C0BF9ADE20B201454075BA5EEA1AF755C0E864070AB60145400B18013728F755C0D96A20B2CF014540FE5BE33B2DF755C04CD37026D901454050143DA32EF755C0FC010F52DD0145404D747CC332F755C0EE9E9AEEE5014540A306416F36F755C038B13209ED014540CD76D1BE37F755C05FFE9367EF0145409C65B2463AF755C0B7C2C3C3F10145403435E2443CF755C0C3426FD3F40145401D62FECF44F755C06CBAE2B604024540B80FBBCD4BF755C00E50B0AB12024540486B76854FF755C0A0F1F9C018024540C61CDE3151F755C0B18D34421B02454041793A7C58F755C0EDD7356C20024540F504B6AC59F755C040E79448230245405DC8A84A5CF755C084ADAABB3902454056C654795DF755C06DB213D43C0245403F504F9460F755C0F074AFE13E024540"
85,des plaines,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,underpass,0.017,no,yes,88.38,,,0.0,1,1,1,1,1,0,"0102000020E6100000020000009B70FCA216F755C0012F167B4E014540EAC1E55319F755C0E10C035755014540"
86,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.035,no,yes,182.63,,,0.0,1,1,1,1,1,0,"0102000020E6100000030000002583E1CC0CF755C0A7E43A4748014540439244C514F755C0875CBA714B0145409B70FCA216F755C0012F167B4E014540"
87,des plaines,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.081,no,yes,429.86,,,0.0,1,1,1,1,1,0,"0102000020E610000008000000EAC1E55319F755C0E10C035755014540E2C3DD2819F755C08B803CC9560145400EB6297D18F755C0FE6789D757014540960EAA3717F755C0D79A7C1A58014540AA7E719413F755C02606B1C858014540764234D612F755C053AD31875901454019A7387610F755C01AE192596601454036B389D40CF755C07FBBF0F172014540"
88,des plaines,Des Plaines River Trail System,11,,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,no,road,0.013,yes,yes,69.55,,,0.0,1,1,1,0,1,0,"0102000020E610000002000000D29D509E20F855C086F8ABD4960545403D774D511DF855C0F4A3A5B09A054540"
89,des plaines,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.005,no,yes,28.10,,,0.0,1,1,1,1,1,0,"0102000020E610000002000000C5AA021E7DF755C0EA458C665A0245407DE02F807DF755C0D16187DC5C024540"
90,des plaines,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.327,no,yes,1724.65,,,0.0,1,1,1,1,1,0,"0102000020E61000000E0000007DE02F807DF755C0D16187DC5C024540C9F2EBC07DF755C0310EEB7B5E024540B13C2EA27DF755C077F8968F650245402929B0E37EF755C0209882516A024540BDB792218BF755C05811D4D083024540BFA304968CF755C0BD095A7E93024540BA841A6290F755C0A8781149A00245408B8BAC9193F755C06182D9D8AE0245401769DA9994F755C0E7C08E9FBF024540E512553194F755C0B4D93636CC02454078926ED994F755C03EA02CA2D80245402DA976A896F755C0340A0E95DE024540B4FD172F98F755C02F864944E1024540B08468BF9EF755C0F5BA4B77E9024540"
91,des plaines,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.468,no,yes,2473.62,,,0.0,1,1,1,1,1,0,"0102000020E61000002D0000007B23D551C5F855C00A7D8F43350B4540DE59BC06C4F855C0078537463F0B4540F8FA9DC1C3F855C07F9C27F6400B45405D7720D6C4F855C0DF3E06B6460B45402E71081DC7F855C08DF98834520B4540F4C64679C7F855C0FE1299C5550B45401B109496C7F855C0BD33AB92580B45408B150B78C7F855C032DB97945B0B4540FB9D309CC8F855C056A319B36F0B4540CC7898CEC8F855C0DD81C2E5760B45405FCB8F31C8F855C05BF07A2B7C0B4540FFBB4F44C6F855C01907A9BC800B4540C9A43170C5F855C0F964173C820B454047A7D684C4F855C07AA79C09830B4540D68C2982C3F855C03321EB3C830B4540641799C0C1F855C04798A4F3820B454018E4430DBDF855C0A7774697810B454023505B4AB8F855C09907E5607F0B45400E7BD8C0B6F855C0CC5E82287F0B4540CF4B3F2CB4F855C062EEB1A57F0B4540FC6FA991B0F855C0198693987F0B45400E117703ADF855C0CF2F37097F0B4540FD312A20AAF855C0D3A9CE987E0B45409F61EDAFA6F855C0055BF018800B4540C30FCE31A2F855C07894A90E820B4540115A0376A0F855C0905FD49C830B4540A6F80A2A9FF855C08EF158B5850B4540372EBCFE9CF855C078DEEF098A0B45401771DF489BF855C04C5C745C8D0B45402F7D56F399F855C0527E113D910B4540EBB16E2E97F855C0D6845BC5960B4540388F19F494F855C0AB84D2F3990B454087472A8D8FF855C0FE6580A4A40B454003A406A58EF855C0282A00B1A50B45400B0B972B8DF855C07C82B6A8A60B454085E50B8789F855C0FB1612A0A70B454011A3E5A887F855C0C7142206A90B4540D9F3E5ED85F855C0BF60FBBEAA0B4540B735F65585F855C0D29CD6A4AB0B45403951563D85F855C0C9A733A7AC0B4540D11888F384F855C0413EB8FBAE0B45405F28063084F855C00900A6E8B70B454086BC5C5184F855C0E44D1624BB0B45403CEEB9DE84F855C037728C43BE0B45405EECAB9B86F855C02133C173C60B4540"
