trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs
"182",palos,Palos Trail System,"22",,orange,unknown,single track,,,,,One Day,no,none,0.572,no,yes,3019.26,,,0.0,"1","1","1","1","1","0"
"183",palos,Palos Trail System,"22",,orange,soil,single track,advanced,,single track,,Three Ravines,no,none,0.879,no,yes,4642.13,,,0.0,"1","1","1","1","1","0"
"184",palos,Palos Trail System,"22",,orange,soil,single track,intermediate,,single track,,Dynamite Road,no,none,0.159,no,yes,840.75,,south,0.0,"1","1","1","1","1","0"
"185",palos,Palos Trail System,"22",,orange,unknown,unpaved,,,,,Old Argonne Road,no,none,0.050,no,yes,266.21,,west,0.0,"1","1","1","1","1","0"
"186",palos,Palos Trail System,"22",,brown,unknown,unpaved,,,,Wolf Road Loop,,no,none,0.105,no,yes,554.06,,west,0.0,"1","1","1","1","1","0"
"187",palos,Palos Trail System,"22",,brown,unknown,unpaved,,,,Wolf Road Loop,Pipeline,no,none,0.161,no,yes,850.47,,west,0.0,"1","1","1","1","1","0"
"188",palos,Palos Trail System,"22",,brown,unknown,unpaved,,,,Wolf Road Loop,Old Argonne Road,no,none,0.124,no,yes,655.38,,west,0.0,"1","1","1","1","1","0"
"189",palos,Palos Trail System,"22",,brown,unknown,unpaved,,,,Wolf Road Loop,Old Argonne Road,no,none,0.021,no,yes,110.62,,west,0.0,"1","1","1","1","1","0"
"194",poplar creek,Poplar Creek Trail System,"26",,red,unknown,paved,,,,,,no,none,0.177,no,yes,934.98,loop,,0.0,"1","1","1","0","1","0"
"197",tinley creek,Tinley Creek Trail System,"34",,blue,asphault,paved,easy,,,,,no,road,0.021,yes,yes,113.50,,,0.0,"1","1","1","0","1","0"
"198",tinley creek,Tinley Creek Trail System,"34",,green,unknown,paved,,,,Midlothian Meadows Trails,,no,none,0.534,no,yes,2821.97,loop,east,0.0,"1","1","1","0","1","0"
"200",thorn creek,Thorn Creek Trail System,"33",,red,unknown,paved,easy,Grand Illinois Trail,,,,no,none,0.055,no,yes,290.17,,,0.0,"1","1","1","0","1","0"
"201",thorn creek,Thorn Creek Trail System,"33",,red,unknown,paved,easy,Grand Illinois Trail,,,,no,bridge,0.006,no,yes,33.23,,,0.0,"1","1","1","0","1","0"
"202",sag valley,Sag Valley Trail System,"29",,yellow,unknown,unpaved,,,,,,no,bridge,0.010,no,yes,53.26,loop,,0.0,"1","1","1","1","1","0"
"203",palos,Palos Trail System,"22",,green,unknown,single track,intermediate,,,,,no,none,0.222,no,yes,1172.90,,west,0.0,"1","1","1","1","1","0"
"204",palos,Palos Trail System,"22",,blue,gravel,unpaved,intermediate,,,,Bullfrog Lake,no,none,0.047,no,yes,246.02,,,0.0,"1","1","1","1","1","0"
"205",palos,Palos Trail System,"22",,blue,gravel,single track,intermediate,,,,Bullfrog Lake,no,none,0.176,no,yes,929.10,,north,0.0,"1","1","1","1","1","0"
"206",palos,John Husar I&M Canal Trail,"13",,red,unknown,paved,,John Husar I&M Canal Trail,,,,no,none,2.273,no,yes,12001.70,,,0.0,"1","1","1","0","1","0"
"207",palos,Centennial Trail,"6",,yellow,unknown,paved,easy,Centennial Trail,,,,no,none,3.846,no,yes,20306.04,,,0.0,"1","1","1","0","1","0"
"208",sag valley,Sag Valley Trail System,"29",,yellow,unknown,unpaved,,,,,,no,none,0.039,no,yes,206.07,loop,,0.0,"1","1","1","1","1","0"
"209",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,,,,,no,none,0.045,no,yes,237.19,,,0.0,"1","1","1","0","1","0"
"210",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,,,,,no,road,0.004,no,yes,21.52,,,0.0,"1","1","1","0","1","0"
"211",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,,,,,no,none,0.126,no,yes,662.99,,,0.0,"1","1","1","0","1","0"
"214",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,bridge,0.006,no,yes,31.07,,,0.0,"1","1","1","0","1","0"
"215",palos,Palos Trail System,"22",,yellow,soil,unpaved,easy,,single track,Country Lane Loop,,no,bridge,0.015,no,yes,81.69,,east,0.0,"1","1","1","0","1","0"
"216",palos,Palos Trail System,"22",,yellow,soil,unpaved,easy,,single track,Country Lane Loop,,no,none,0.224,no,yes,1180.56,,east,0.0,"1","1","1","0","1","0"
"217",salt creek,Arie Crown Trails,"1",,black,unknown,unpaved,,,,,,no,none,0.028,no,yes,148.02,,,0.0,"1","1","1","0","1","0"
"218",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,,,,,no,none,0.092,no,yes,484.21,,,0.0,"1","1","1","0","1","0"
"219",salt creek,Arie Crown Trails,"1",,blue,unknown,unpaved,,,,,,no,road,0.008,no,yes,41.50,spur,,0.0,"1","1","1","0","1","0"
"220",salt creek,Arie Crown Trails,"1",,black,unknown,unpaved,,,,,,no,none,0.267,no,yes,1410.81,,,0.0,"1","1","1","0","1","0"
"221",salt creek,Arie Crown Trails,"1",,black,unknown,unpaved,,,,,,no,road,0.004,no,yes,21.62,,,0.0,"1","1","1","0","1","0"
"222",salt creek,Salt Creek Trail System,"30",,red,asphault,paved,easy,Salt Creek Greenway,,,,no,none,0.268,no,yes,1416.82,,,0.0,"1","1","1","0","1","0"
"223",poplar creek,Poplar Creek Trail System,"26",,red,unknown,paved,,,,,,no,bridge,0.010,no,yes,51.44,loop,,0.0,"1","1","1","0","1","0"
"225",salt creek,Salt Creek Trail System,"30",,black,asphault,paved,easy,Salt Creek Greenway,,,,yes,none,0.552,yes,yes,2916.08,,,0.0,"1","1","1","0","1","0"
"226",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,,,,,no,none,0.391,no,yes,2062.65,,,0.0,"1","1","1","0","1","0"
"227",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,,,,,no,none,0.002,no,yes,9.58,,,0.0,"1","1","1","0","1","0"
"230",sag valley,Sag Valley Trail System,"29",,yellow,unknown,unpaved,,,,,,no,none,0.947,no,yes,5002.29,loop,,0.0,"1","1","1","0","1","0"
"231",palos,Palos Trail System,"22",,brown,grass,unpaved,easy,,,Wolf Road Loop,,no,none,0.006,no,yes,29.84,,west,0.0,"1","1","1","1","1","0"
"232",palos,Palos Trail System,"22",,black,unknown,unpaved,intermediate,,spur to Camp Bullfrog,,,no,none,0.055,no,yes,289.01,spur,west,0.0,"1","1","1","1","1","0"
"233",salt creek,Salt Creek Trail System,"30",,black,asphault,paved,easy,Salt Creek Greenway,,,,no,road,0.011,yes,yes,58.61,,,0.0,"1","1","1","0","1","0"
"236",sag valley,Sag Valley Trail System,"29",,blue,unknown,unpaved,easy,,,,,no,none,0.019,no,yes,102.34,spur,central,0.0,"1","1","1","1","1","0"
"240",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.053,no,yes,278.05,,,0.0,"1","1","1","0","1","0"
"241",palos,Palos Trail System,"22",,blue,gravel/dirt,primitive,intermediate,,,,Bullfrog Lake,no,none,0.078,no,yes,412.52,,north,0.0,"1","1","1","1","1","0"
"242",palos,Palos Trail System,"22",,blue,gravel,unpaved,,,,,,no,none,0.108,no,yes,571.20,,north,0.0,"1","1","1","1","1","0"
"243",palos,Palos Trail System,"22",,blue,gravel,unpaved,,,,,,no,none,0.223,no,yes,1179.39,,,0.0,"1","1","1","1","1","0"
"246",palos,Palos Trail System,"22",,purple,soil,single track,intermediate,,single track,,Cemetery Hill Loop,no,none,0.818,no,yes,4318.00,loop,,0.0,"1","1","1","0","1","0"
"247",sag valley,Sag Valley Trail System,"29",,black,unknown,unpaved,,,,,,no,none,0.200,no,yes,1055.72,spur,west,0.0,"1","1","1","1","1","0"
"250",palos,Palos Trail System,"22",,purple,soil,single track,intermediate,,single track,,Cemetery Hill Loop,no,none,0.631,no,yes,3330.24,loop,,0.0,"1","1","1","0","1","0"
"251",northwest,Busse Forest Trails,"4",,purple,unknown,paved,,,,,,no,none,0.018,no,yes,97.20,,,0.0,"1","1","1","0","1","0"
"252",palos,Palos Trail System,"22",,purple,soil,single track,intermediate,,single track,,Cemetery Hill Loop,no,none,0.461,no,yes,2432.94,,,0.0,"1","1","1","0","0","0"
"253",palos,Palos Trail System,"22",,yellow,soil,single track,intermediate,,single track,,Road Kill,no,none,0.200,no,yes,1057.13,,south,0.0,"1","1","1","1","1","0"
"254",calumet,Burnham Greenway Trail System,"2",,orange,asphault,paved,easy,Grand Illinois Trail,Wolf Lake State Park,,,no,none,0.862,yes,yes,4551.94,,,0.0,"1","1","1","0","1","0"
"255",skokie,North Branch Trail System,"19",,blue,unknown,paved,,Grand Illinois Trail,,,,no,none,0.008,no,yes,42.98,,north,0.0,"1","1","1","0","1","0"
"256",skokie,North Branch Trail System,"19",,black,unknown,paved,easy,,,Skokie Lagoon Loop,,no,none,0.008,no,yes,41.89,loop,,0.0,"1","1","1","0","1","0"
"257",calumet,Dan Ryan Trails,"9",,purple,unknown,paved,,,,,,no,none,0.025,no,yes,129.74,,,0.0,"1","1","1","0","1","0"
"258",salt creek,Salt Creek Trail System,"30",,purple,unknown,paved,,,,,,no,none,0.485,no,yes,2562.46,,,0.0,"1","1","1","0","1","0"
"259",palos,Palos Trail System,"22",,yellow,soil,single track,intermediate,,single track,,,no,none,0.048,no,yes,255.16,,south,0.0,"1","1","1","1","1","0"
"260",poplar creek,Poplar Creek Trail System,"26",,orange,unknown,unpaved,,,,,,no,none,0.195,no,yes,1028.02,,east,0.0,"1","1","1","1","1","0"
"261",palos,John Husar I&M Canal Trail,"13",,purple,unknown,paved,easy,John Husar I&M Canal Trail Connector,,,,no,bridge,0.022,yes,yes,113.56,,,0.0,"1","1","1","0","1","0"
"262",thorn creek,Thorn Creek Trail System,"33",,purple,asphault,paved,easy,,,,,no,none,0.037,no,yes,196.76,,west,0.0,"1","1","1","0","1","0"
"263",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.011,no,yes,59.36,,,0.0,"1","1","1","0","1","0"
"264",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.037,no,yes,197.72,,,0.0,"1","1","1","0","1","0"
"265",des plaines,Des Plaines River Trail System,"11",,tan,unknown,unpaved,,,,,,no,none,0.703,no,yes,3713.73,spur,north,0.0,"1","1","1","1","1","0"
"266",poplar creek,Poplar Creek Trail System,"26",,tan,unknown,unpaved,,,,,,no,none,0.211,no,yes,1114.45,,,0.0,"1","1","1","1","1","0"
"267",northwest,Busse Forest Trails,"4",,tan,unknown,paved,,,,,,no,none,0.035,no,yes,182.95,spur,south,0.0,"1","1","1","0","1","0"
"268",north branch,North Branch Trail System,"19",,tan,unknown,unpaved,,,,,,no,none,0.077,no,yes,405.17,,,0.0,"1","1","1","1","1","0"
"269",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.574,no,yes,3030.92,,,0.0,"1","1","1","0","1","0"
"270",skokie,North Branch Trail System,"19",,black,unknown,paved,easy,,,Skokie Lagoon Loop,,no,none,0.011,no,yes,57.93,spur,,0.0,"1","1","1","0","1","0"
"271",skokie,North Branch Trail System,"19",,black,unknown,paved,easy,,,Skokie Lagoon Loop,,no,none,0.057,no,yes,298.47,loop,,0.0,"1","1","1","0","1","0"
"272",skokie,North Branch Trail System,"19",,black,asphault,paved,easy,,,Skokie Lagoon Loop,,no,none,0.010,no,yes,53.94,loop,,0.0,"1","1","1","0","1","0"
"273",palos,Palos Trail System,"22",,red,unknown,single track,,,,,XX,no,none,0.030,no,yes,160.28,,south,0.0,"1","1","1","1","1","0"
"274",palos,Palos Trail System,"22",,blue,unknown,single track,,,,,Canal,no,none,0.039,no,yes,205.72,,south,0.0,"1","1","1","1","1","0"
"275",palos,Palos Trail System,"22",,red,unknown,single track,,,,,XX,no,none,0.040,no,yes,209.76,,south,0.0,"1","1","1","1","1","0"
"276",salt creek,Arie Crown Trails,"1",,red,unknown,unpaved,,,,,,no,none,0.043,no,yes,228.66,spur,,0.0,"1","1","1","0","1","0"
"277",salt creek,Arie Crown Trails,"1",,yellow,unknown,unpaved,,,,,,no,none,0.127,no,yes,671.03,loop,,0.0,"1","1","1","0","1","0"
"278",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,,,no,none,0.083,no,yes,440.20,,,0.0,"1","1","1","0","1","0"
"279",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.090,no,yes,474.50,,,0.0,"1","1","1","0","1","0"
"280",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.140,no,yes,740.20,,,0.0,"1","1","1","0","1","0"
"281",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.101,no,yes,533.27,,,0.0,"1","1","1","0","1","0"
"282",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.008,no,yes,44.27,,,0.0,"1","1","1","0","1","0"
"283",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.237,no,yes,1251.76,,,0.0,"1","1","1","0","1","0"
"284",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.136,no,yes,719.48,,,0.0,"1","1","1","0","1","0"
"285",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.052,no,yes,272.36,,,0.0,"1","1","1","0","1","0"
"286",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.090,no,yes,475.35,,,0.0,"1","1","1","0","1","0"
"287",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.016,no,yes,86.91,,,0.0,"1","1","1","0","1","0"
"289",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.014,no,yes,71.93,,,0.0,"1","1","1","0","1","0"
"290",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.031,no,yes,163.96,,,0.0,"1","1","1","0","1","0"
"291",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.123,no,yes,647.86,,,0.0,"1","1","1","0","1","0"
"292",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.024,no,yes,126.05,,,0.0,"1","1","1","0","1","0"
"293",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.076,no,yes,400.73,,,0.0,"1","1","1","0","1","0"
"294",sag valley,Sag Valley Trail System,"29",,green,unknown,unpaved,,,,,,no,none,0.122,no,yes,645.21,spur,east,0.0,"1","1","1","1","1","0"
"295",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.013,no,yes,69.35,,,0.0,"1","1","1","0","1","0"
"296",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.064,no,yes,339.13,,,0.0,"1","1","1","0","1","0"
"297",tinley creek,Tinley Creek Trail System,"34",,brown,unknown,unpaved,,,,,,no,none,0.007,no,yes,37.47,loop,,0.0,"1","1","1","0","1","0"
"298",sag valley,Orland Grassland Trail System,"21",,red,asphault,paved,easy,,,Orland Grassland Loop,,no,none,0.486,no,yes,2564.04,loop,,0.0,"1","1","1","0","1","0"
"299",northwest,Deer Grove Trails,"10",,yellow,unknown,unpaved,,,,,,no,none,0.019,no,yes,101.18,loop,,0.0,"1","1","1","0","1","0"
"300",northwest,Deer Grove Trails,"10",,black,unknown,paved,,,,,,no,none,0.196,no,yes,1032.84,,west,0.0,"1","1","1","0","1","0"
"301",northwest,Deer Grove Trails,"10",,black,unknown,paved,,,,,,no,none,0.073,no,yes,386.51,,west,0.0,"1","1","1","0","1","0"
"302",skokie,North Branch Trail System,"19",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.061,no,yes,323.63,,,0.0,"1","1","1","0","1","0"
"303",tinley creek,Vollmer Road Grove Loop,"36",,red,unknown,paved,,,,,,no,none,0.070,no,yes,368.44,spur,,0.0,"1","1","1","0","1","0"
"304",indian boundary,Des Plaines River Trail System,"11",,brown,unknown,unpaved,,,,,,no,none,0.457,no,yes,2410.59,,,0.0,"1","1","1","1","1","0"
"305",skokie,North Branch Trail System,"19",,green,unknown,paved,,,,,,no,none,0.095,no,yes,499.41,spur,north,0.0,"1","1","1","0","1","0"
"306",palos,Palos Trail System,"22",,red,unknown,single track,,,,,XX,no,none,0.009,no,yes,46.09,,south,0.0,"1","1","1","1","1","0"
"307",sag valley,Orland Grassland Trail System,"21",,red,asphault,paved,easy,,,Orland Grassland Loop,,no,none,0.132,no,yes,696.97,loop,,0.0,"1","1","1","0","1","0"
"308",sag valley,Sag Valley Trail System,"29",,yellow,unknown,unpaved,,,,,,no,road,0.005,no,yes,25.24,loop,,0.0,"1","1","1","1","1","0"
"309",sag valley,Orland Grassland Trail System,"21",,red,asphault,paved,easy,,,Orland Grassland Loop,,no,none,0.255,no,yes,1346.13,loop,,0.0,"1","1","1","0","1","0"
"310",tinley creek,Tinley Creek Trail System,"34",,yellow,unknown,unpaved,,,,,,no,none,0.056,no,yes,295.32,,,0.0,"1","1","1","0","1","0"
"311",sag valley,Orland Grassland Trail System,"21",,red,asphault,paved,easy,,,Orland Grassland Loop,,no,none,0.418,no,yes,2207.06,loop,,0.0,"1","1","1","0","1","0"
"312",sag valley,Orland Grassland Trail System,"21",,brown,grass,primitive,easy,,,,,no,none,0.693,no,yes,3658.59,loop,,0.0,"1","0","0","0","0","1"
"313",palos,Palos Trail System,"22",,orange,unknown,unpaved,,,,,,no,road,0.007,no,yes,38.31,,west,0.0,"1","1","1","1","1","0"
"314",salt creek,Salt Creek Trail System,"30",,black,stone,unpaved,easy,,,Portage National Historic Site Trail,,no,none,0.164,no,yes,864.22,loop,,0.0,"1","1","1","0","1","0"
"315",salt creek,Salt Creek Trail System,"30",,black,asphault,paved,easy,,,Portage National Historic Site Trail,,yes,none,0.037,no,yes,196.83,,,0.0,"1","1","1","0","1","0"
"316",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.049,no,yes,261.06,,,0.0,"1","1","1","0","1","0"
"317",sag valley,Sag Valley Trail System,"29",,yellow,unknown,unpaved,,,,,,no,road,0.005,no,yes,25.44,loop,,0.0,"1","1","1","1","1","0"
"318",sag valley,Sag Valley Trail System,"29",,yellow,unknown,paved,,,,,,no,road,0.005,no,yes,28.08,,,0.0,"1","1","1","0","1","0"
"319",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.098,no,yes,516.34,,,0.0,"1","1","1","0","1","0"
"321",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.056,no,yes,297.73,,,0.0,"1","1","1","0","1","0"
"322",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.073,no,yes,384.71,,,0.0,"1","1","1","0","1","0"
"323",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.206,no,yes,1087.13,,,0.0,"1","1","1","0","1","0"
"324",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.051,no,yes,268.03,,,0.0,"1","1","1","0","1","0"
"325",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.038,no,yes,201.34,,,0.0,"1","1","1","0","1","0"
"326",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.026,no,yes,136.75,,,0.0,"1","1","1","0","1","0"
"327",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.020,no,yes,107.05,,,0.0,"1","1","1","0","1","0"
"328",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.023,no,yes,119.81,,,0.0,"1","1","1","0","1","0"
"329",sag valley,Sag Valley Trail System,"29",,brown,unknown,unpaved,,,,,,no,none,0.008,no,yes,42.97,,,0.0,"1","1","1","1","1","0"
"330",tinley creek,Tinley Creek Trail System,"34",,yellow,unknown,unpaved,,,,,,no,none,0.170,no,yes,899.80,,,0.0,"1","1","1","0","1","0"
"331",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.337,no,yes,1776.77,,,0.0,"1","1","1","0","1","0"
"332",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.020,no,yes,105.34,,,0.0,"1","1","1","0","1","0"
"333",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.042,no,yes,220.98,,,0.0,"1","1","1","0","1","0"
"334",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,road,0.008,no,yes,41.50,,,0.0,"1","1","1","0","1","0"
"335",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.035,no,yes,186.40,,,0.0,"1","1","1","0","1","0"
"336",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.020,no,yes,108.23,,,0.0,"1","1","1","0","1","0"
"337",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.157,no,yes,828.50,,,0.0,"1","1","1","0","1","0"
"338",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.039,no,yes,203.49,,,0.0,"1","1","1","0","1","0"
"339",poplar creek,Spring Lake Trails,"32",,black,grass,unpaved,easy,,,,,no,none,0.018,no,yes,94.50,,,0.0,"1","1","1","0","1","0"
"340",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.050,no,yes,261.88,,,0.0,"1","1","1","0","1","0"
"341",salt creek,Salt Creek Trail System,"30",,red,asphault,paved,easy,Salt Creek Greenway,,,,no,none,0.507,no,yes,2679.37,,,0.0,"1","1","1","0","1","0"
"342",salt creek,Salt Creek Trail System,"30",,red,asphault,paved,easy,Salt Creek Greenway,,,,no,none,0.613,no,yes,3237.88,,,0.0,"1","1","1","0","1","0"
"343",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.179,no,yes,946.84,,,0.0,"1","1","1","0","1","0"
"344",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.100,no,yes,525.65,,,0.0,"1","1","1","0","1","0"
"345",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.205,no,yes,1082.24,,,0.0,"1","1","1","0","1","0"
"346",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.096,no,yes,504.81,,,0.0,"1","1","1","0","1","0"
