trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs,geom
45,des plaines,Des Plaines Trail System,11,,orange,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.878,no,yes,4633.41,,north,0.0,1,1,1,1,1,0,0102000020E6100000200000008F4B2D5557F855C0568EDDFCE30C4540AA2F30A655F855C063208729EA0C4540845FA8F551F855C039099EEDEF0C4540939FF0364EF855C06FB2FE80F90C4540E26D248142F855C0C0C365700A0D4540E3A1580040F855C086968D7A110D45401E8DBA0B3FF855C0BCB2D341160D4540E63046653FF855C02BE0FBEA190D454085F5759C40F855C0608CC7B91C0D4540896535C942F855C0D411833C210D4540F58F6B9145F855C038C71238250D45403FE0C0E14BF855C0C58688832A0D4540A66654CA53F855C054A0F4E7350D4540B388276E5BF855C0964BF0533D0D4540AF60B1AB66F855C01FBBA0C3560D454063A3E90973F855C0183F43C0690D4540ADC3ADAF78F855C0BDA47677740D45400EDCFAD07BF855C0C77C79BE760D4540E80FAFEB8FF855C0CA58357C780D45401F33D53D92F855C063231C377A0D4540C3A768439AF855C08AF26DD6850D4540FA830BE4A0F855C04C0392B4980D454025129689A2F855C0E2242827A40D45406A289352A2F855C087B9B5F8A90D4540D5036A8BA0F855C0D3A5FA3EAE0D4540D4F08F318EF855C043802A98BE0D454067FD5E5777F855C0E2723C2ACF0D4540AD22DEE667F855C068E3769BDF0D45409B7BDAC267F855C0BC363BD3E50D45409FF3DEC968F855C0AF021DD6F00D454086B11B9B69F855C0500A0E5EF50D4540E87F539369F855C0B77ABAD3F90D4540
46,des plaines,Des Plaines Trail System,11,,orange,unknown,paved,,Des Plaines River Trail,,,,no,bridge,0.017,no,yes,91.07,,north,0.0,1,1,1,0,1,0,0102000020E610000002000000E87F539369F855C0B77ABAD3F90D45407C85098569F855C04E8D0004020E4540
47,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,underpass,0.011,no,yes,56.49,,,0.0,1,1,1,1,1,0,0102000020E610000002000000C8FDDD1179F555C0DEB811ECD4F544405A955DAB75F555C067AE4AE1D4F54440
48,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.040,no,yes,210.24,,,0.0,1,1,1,1,1,0,0102000020E610000002000000F5C7E1DE44F555C079E8314983F4444012A480B343F555C0A003217670F44440
49,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.097,no,yes,514.62,,,0.0,1,1,1,1,1,0,0102000020E610000006000000597EC4825CF555C0F465D105A0F4444072E855E259F555C0A86E843C9AF444407A4FDE1757F555C008899E2798F444403D6C6A3951F555C0805CA04390F4444072E7F26549F555C012A4B20F86F44440F5C7E1DE44F555C079E8314983F44440
50,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.022,no,yes,118.59,,,0.0,1,1,1,1,1,0,0102000020E610000003000000C91D0B6BCAF655C053CFC6887EFF4440DBB04F72CAF655C0ABA5902281FF4440617E330CCBF655C06ED0DB2589FF4440
51,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.032,no,yes,169.71,,,0.0,1,1,1,1,1,0,0102000020E610000004000000D3315E47C7F655C0D761B43669FF44408DCA2AF6C8F655C06287D2AB6DFF444028855256CAF655C00D47921E77FF44404FD5A657CAF655C02B93599877FF4440
52,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,underpass,0.015,no,yes,77.18,,,0.0,1,1,1,1,1,0,0102000020E6100000020000004FD5A657CAF655C02B93599877FF4440C91D0B6BCAF655C053CFC6887EFF4440
53,des plaines,Des Plaines Trail System,11,,yellow,cement,paved,easy,Des Plaines River Trail,,,,no,none,0.025,no,yes,132.91,,,0.0,1,1,1,0,1,0,0102000020E6100000030000006E3205C36AF755C046323F21470245408B4179B76CF755C0232344AF4602454016C2597C71F755C001FCBA2A41024540
54,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.070,no,yes,367.26,,,0.0,1,1,1,1,1,0,0102000020E610000008000000FBA1DA948BF555C0B14C68F4CBF54440C7682AB786F555C09187F6B4C5F54440D63E97AD83F555C0A80DB3AEC4F544407FB2849F81F555C0ECFBFB5AC5F54440E9E20A257FF555C0AB6B0A29C7F54440255DFBE07DF555C07891137FCAF54440E0E26EB27CF555C04A013EFFCDF54440F850D54C7CF555C0F1C4F5B8D1F54440
55,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.397,no,yes,2095.97,,,0.0,1,1,1,1,1,0,0102000020E61000000B000000C55AED4D6BF655C01C2FC64A8DFD444047410BBC7FF655C0B20453A88CFD444061E59C979FF655C0698119648CFD4440CCB8667DBDF655C0C810D2518AFD4440196669DBC1F655C01BC852CA88FD44401C76CD4DC5F655C0319741D085FD4440166FF188C8F655C00BED6C2D7DFD44409B71BE53CBF655C05A5D9BB373FD4440006B9E58CBF655C094596D0A66FD4440162AE432CCF655C014D8ED985BFD44408830EFB3CCF655C0CA04F1EA52FD4440
56,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.010,no,yes,53.07,,,0.0,1,1,1,1,1,0,0102000020E610000002000000A6AB6ED7CAF655C05726A448CEFC44400E9DDDBBCCF655C0059F7F21D2FC4440
57,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.130,no,yes,687.49,,,0.0,1,1,1,1,1,0,0102000020E610000006000000864028ADC5F655C00A58CF1494FC44401B8E415CCAF655C0AA4D9A9D99FC444099C4427FCBF655C07827F128A8FC44401E6A7252CAF655C04CE6537FB8FC4440997DF13BCAF655C00C2D98A1C4FC4440A6AB6ED7CAF655C05726A448CEFC4440
58,des plaines,Des Plaines Trail System,11,,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,no,underpass,0.012,yes,yes,65.90,,,0.0,1,1,1,0,1,0,0102000020E610000002000000C360F0477BF855C0AC44C7CBF4044540B6B7E14A7AF855C0EBE2FE88FA044540
59,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.124,no,yes,652.34,,,0.0,1,1,1,1,1,0,0102000020E61000000600000041774D511DF855C079A2A5B09A05454062E5FCDD19F855C01E6ED9459F054540F795EFF317F855C089D1EA9CA0054540BA95BE9F0EF855C0BAE9EFCBA405454053696D4509F855C0B973CDCBA505454075CD5ECEF7F755C0629447ADA6054540
60,des plaines,Des Plaines Trail System,11,,purple,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.004,no,yes,20.81,spur,north,0.0,1,1,1,1,1,0,0102000020E610000002000000A4E73A80C3F755C053986E32A80545402470C0B0C2F755C0A25D9CC4A6054540
61,des plaines,Des Plaines Trail System,11,,purple,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.276,no,yes,1457.63,,north,0.0,1,1,1,1,1,0,0102000020E61000000800000066247418CFF755C00693D7692706454062AAAFF5CBF755C05D62FB322106454085DBAEF8C7F755C00A6A1BB209064540F5C7614EC7F755C070DB9B71F605454006939F3FC9F755C0209A905CD5054540D3549B7FC7F755C062CE2F57C1054540FCED0538C4F755C02718A0EDB7054540A4E73A80C3F755C053986E32A8054540
62,des plaines,Des Plaines Trail System,11,,purple,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.164,no,yes,867.49,,north,0.0,1,1,1,1,1,0,0102000020E61000000600000075CD5ECEF7F755C0629447ADA6054540CB833104E0F755C0ACF405B2A7054540E1EDF7DBD3F755C0AE5CD120A80545403A7E46D6C9F755C06BF8567DA8054540E1C665DFC6F755C053BF9A60A8054540A4E73A80C3F755C053986E32A8054540
63,des plaines,Des Plaines Trail System,11,,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,yes,bridge,0.010,yes,yes,52.22,,,0.0,1,1,1,0,1,0,0102000020E61000000200000034B02F861AF855C02CBADC907F0445406FF6711D1DF855C0AB92633C82044540
64,des plaines,Des Plaines Trail System,11,,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,yes,none,0.292,yes,yes,1543.83,,,0.0,1,1,1,0,1,0,0102000020E610000007000000503B45DFF7F755C072E356A210044540B76EDD6CFBF755C0246DD7DD10044540778CD65CFBF755C0DA7990BF13044540F20E8526FBF755C0D4F0B82357044540A1423AB2FCF755C04D6338B05E044540FCC654FD07F855C0E1E2E8766C04454034B02F861AF855C02CBADC907F044540
65,des plaines,Des Plaines Trail System,11,,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,yes,none,0.283,yes,yes,1495.32,,,0.0,1,1,1,0,1,0,0102000020E6100000030000006FF6711D1DF855C0AB92633C820445408A69EE3225F855C0346A17918A0445406A465E6E65F855C09BE7458ED2044540
66,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,underpass,0.018,no,yes,95.89,,,0.0,1,1,1,1,1,0,0102000020E610000002000000094E97BD16F655C0AF05DB5B06F74440B183BBF214F655C0E5177B29FEF64440
67,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.257,no,yes,1355.48,,,0.0,1,1,1,1,1,0,0102000020E6100000030000007B2E30263EF655C095AF92FF6FF7444077A6731F16F655C002BAF60409F74440094E97BD16F655C0AF05DB5B06F74440
68,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.805,no,yes,4248.74,,,0.0,1,1,1,1,1,0,0102000020E610000018000000B183BBF214F655C0E5177B29FEF644400BFA804913F655C0424C591FFDF6444051881A5F0FF655C094847BBCFCF644402A6774D20DF655C0197BB58CFAF64440204B53FE05F655C0DE8B466EDFF6444073EA609704F655C0C6368E00DBF6444010E4031904F655C00ED5FD57D7F644401A5426D500F655C0497D9DEFCFF64440B2B8DE8BFCF555C025341D80CCF64440D004F196F7F555C02EDC2DFCCAF64440EDB65712F5F555C05CE244DFC7F64440A9FAD259F4F555C076026D8EC2F64440CB952FE7F2F555C06C648B27B5F64440975584C2F1F555C0F636E090ACF644405755DE98EEF555C07908702AA6F64440CE8563D5E6F555C0C1CD2DF288F644409507CBD0E4F555C049B9BBF078F64440B6F740F0E0F555C03495254569F644404AD02CDDD8F555C0D54627C354F64440222BD089C9F555C06F6E33E331F64440795F263AB1F555C0F905B73607F644402D120420A9F555C0A224391DFBF5444037B07A3597F555C0D2A7CBE7DAF54440FBA1DA948BF555C0B14C68F4CBF54440
69,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,underpass,0.014,no,yes,73.45,,,0.0,1,1,1,1,1,0,0102000020E6100000020000007B2E30263EF655C095AF92FF6FF74440A4EB24A33DF655C0FE83EF8E76F74440
70,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.482,no,yes,2545.96,,,0.0,1,1,1,1,1,0,0102000020E61000001C00000033A5611E5EF655C06CC8310900F844404B520C7961F655C0E2C744120AF8444000D54B9E61F655C01A21F6030DF84440A691D84A62F655C0844B7C3A10F84440A9104EDF63F655C0C685B90812F84440487EB20968F655C03959424E14F844405B8A8C7E69F655C0833E2E0F17F84440A900BED36CF655C0EC6232701AF844407FB9E5316EF655C0857D65211AF84440D23C931C72F655C096CD9DA41DF84440822C645A75F655C0B097433024F844403676B43A77F655C0E2565C1C2CF84440E32056587AF655C0EC9771CC31F844406BAE0CA07CF655C0C9E9AE283AF84440A75A90EA7EF655C02CFF1EBC43F8444059AC74F77FF655C0CA2C46D54DF84440B7905CC784F655C028B2AAAA7EF84440EE5DB85686F655C03328E1C985F84440250E2B0588F655C031C90E2B89F844404C7F60318AF655C045CF744692F84440DA6878CA8AF655C06E885CD597F84440AB048C9C8BF655C032D2578A9CF84440F396FCA78DF655C0238DC923A1F844405230C3918EF655C046BFD46AA6F844407243662890F655C086B27056BBF8444068A2D38F90F655C0EB9DDA24C0F84440A7231B3190F655C04A858386C4F84440EF7D1F3391F655C09BBAF3F3CBF84440
71,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,underpass,0.024,no,yes,129.08,,,0.0,1,1,1,1,1,0,0102000020E610000002000000E53EACA359F655C00389DF8CF6F7444033A5611E5EF655C06CC8310900F84440
72,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.309,no,yes,1630.43,,,0.0,1,1,1,1,1,0,0102000020E61000000D000000A4EB24A33DF655C0FE83EF8E76F7444039692FCA39F655C0AF6391727EF74440C150324937F655C0052DED9885F744409BC0FB2436F655C0FB01DE2390F74440C0CCDD2B39F655C09EBCB706A8F74440A3F53F7C40F655C06EAEC4D7BFF74440B3F81C144BF655C08ACF51D0DBF74440C4C5868650F655C00DEA4A8DE7F744400970BF6752F655C0DB073463ECF7444035865DC953F655C0C0A7ADA6EEF744408E9D57DC55F655C04AF26092EFF74440C7EBB1A457F655C086098E13F1F74440E53EACA359F655C00389DF8CF6F74440
73,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.021,no,yes,110.07,,,0.0,1,1,1,1,1,0,0102000020E61000000200000090FF79AB57F655C074D8595202F8444033A5611E5EF655C06CC8310900F84440
74,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.317,no,yes,1674.61,,,0.0,1,1,1,1,1,0,0102000020E61000001100000070725E6EA6F655C0CAACC3D049F94440B6CD89ABA8F655C021327FCA55F9444033489CF1A8F655C09197717259F944402B0D7C08A7F655C05926762A64F9444096F097DFA6F655C0B5CB64BE69F9444004FBACBAA7F655C08AC4E3A26DF94440720BFF5CA9F655C0A59EBB5E71F944406D7D249AABF655C01CAEFC0974F9444099DE6A62AEF655C03FC783597DF94440BA5FCBF2AFF655C08B11A75881F944403A002CFAB0F655C0DAD55BEB85F9444042BA9E72AEF655C0157673D692F94440E743DF95A9F655C0AD1BBF86A7F94440E9F2AAC8A3F655C067417582BBF94440930E1346A2F655C098ED61E4CDF94440BB9292B4A0F655C0343F7C66D3F94440EC43A081A0F655C0F9264608D7F94440
75,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,road,0.012,no,yes,62.08,,,0.0,1,1,1,1,1,0,0102000020E610000002000000FE8C5DA4A0F655C0C6BA2FD2FAF9444076B35702A2F655C09BE0480400FA4440
76,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.076,no,yes,399.54,,,0.0,1,1,1,1,1,0,0102000020E610000004000000EC43A081A0F655C0F9264608D7F94440D1BDBF37A1F655C0C9CA8479E0F9444099CC3987A0F655C03D799939E7F94440FE8C5DA4A0F655C0C6BA2FD2FAF94440
77,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.859,no,yes,4537.51,,,0.0,1,1,1,1,1,0,0102000020E61000001700000076B35702A2F655C09BE0480400FA4440D542A96BA5F655C0648853FB0CFA444065C66645A9F655C09D28E69313FA4440C3A41799BAF655C0193089A223FA4440DDEDA446C4F655C0F4F310632FFA44409168B5C6CAF655C0F8BF235835FA444048D8FDEDCBF655C0FA4347E939FA44404B020CFFCEF655C033E5C2203EFA4440EC1C6863D0F655C02FCA88F845FA4440E5F7C649D6F655C09A98973B4DFA44406D99F691E0F655C04E46CDF14FFA444006DC8C26EBF655C01336B2E859FA44400C479DD9ECF655C052F348ED62FA4440A8E775BCF1F655C0EE3D571A73FA4440DD62BC94F1F655C058895C7C82FA44402205689DEBF655C0443899EA9BFA4440612CC46BE2F655C0DFA252E5B4FA44407E28CF39D3F655C0DF5E3917E4FA44401B36C5DDC5F655C0D3C23B181AFB4440126A77E6BFF655C0E72A680927FB444096F65473B5F655C0BC21382B2DFB44406517DC02B1F655C09DB6869938FB4440632348CEB0F655C09809C9043FFB4440
78,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,bridge,0.040,no,yes,209.84,,,0.0,1,1,1,1,1,0,0102000020E610000002000000A1C4EEDE2EF655C02CCA8AD5E7FD444082D9922D2FF655C06F2291B2FAFD4440
79,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.182,no,yes,958.60,,,0.0,1,1,1,1,1,0,0102000020E610000002000000EA3B4C492FF655C02FFF52A391FD4440A1C4EEDE2EF655C02CCA8AD5E7FD4440
80,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,road,0.015,no,yes,79.73,,,0.0,1,1,1,1,1,0,0102000020E61000000200000046989F8C31F655C05DC030476FFE44406DEE03D931F655C0C189096F76FE4440
81,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.246,no,yes,1299.66,,,0.0,1,1,1,1,1,0,0102000020E61000000400000082D9922D2FF655C06F2291B2FAFD4440C134924B30F655C0CB7F711057FE444078F22A7331F655C07148BB6D5CFE444046989F8C31F655C05DC030476FFE4440
82,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.161,no,yes,850.84,,,0.0,1,1,1,1,1,0,0102000020E6100000050000006DEE03D931F655C0C189096F76FE44401F20062633F655C040AB6B5C7DFE4440D9367B3C37F655C0925AE3BA84FE44403F31F57346F655C099F6DE388BFE4440F6E01F365AF655C059BF551DA0FE4440
83,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.037,no,yes,195.12,,,0.0,1,1,1,1,1,0,0102000020E61000000400000043504F9460F755C07873AFE13E02454087D8616164F755C04F8F096541024540E73406FA68F755C0F9DB77A7460245406E3205C36AF755C046323F2147024540
84,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.577,no,yes,3048.54,,,0.0,1,1,1,1,1,0,0102000020E610000014000000AE1F4D7912F755C0DE6107D65A014540FEE9D55D12F755C023A34AD86001454065DB140012F755C0C271D4DA630145403CBD8E8E11F755C06CF1701A66014540CAFB5C1B0EF755C0960F9C3F71014540CAA879480DF755C0E283CA6075014540F3DEDEA70CF755C0F6EEB15C88014540C6D8D3AA0DF755C05FD1BA8A8E01454068197ADE19F755C04899DE20B2014540E68D9A9E2DF755C0F76369BED801454025A05BB236F755C0B657C2C1EC014540AC781FB73CF755C0AE71A3A3F4014540BB0FBBCD4BF755C0964EB0AB120245404C6B76854FF755C027F0F9C018024540C91CDE3151F755C0398C34421B02454044793A7C58F755C074D6356C20024540F804B6AC59F755C0C9E594482302454061C8A84A5CF755C00DACAABB390245405AC654795DF755C0F4B013D43C02454043504F9460F755C07873AFE13E024540
85,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,underpass,0.017,no,yes,88.38,,,0.0,1,1,1,1,1,0,0102000020E6100000020000009E70FCA216F755C08A2D167B4E014540EDC1E55319F755C0690B035755014540
86,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.033,no,yes,176.04,,,0.0,1,1,1,1,1,0,0102000020E6100000030000001195DE390DF755C03B4E713448014540469244C514F755C0115BBA714B0145409E70FCA216F755C08A2D167B4E014540
87,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.027,no,yes,145.19,,,0.0,1,1,1,1,1,0,0102000020E610000007000000EDC1E55319F755C0690B035755014540E5C3DD2819F755C0137F3CC95601454011B6297D18F755C0876689D7570145409A0EAA3717F755C05F997C1A58014540AE7E719413F755C0AE04B1C858014540794234D612F755C0DBAB318759014540AE1F4D7912F755C0DE6107D65A014540
88,des plaines,Des Plaines Trail System,11,,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,no,road,0.013,yes,yes,69.55,,,0.0,1,1,1,0,1,0,0102000020E610000002000000D59D509E20F855C00DF7ABD49605454041774D511DF855C079A2A5B09A054540
89,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.005,no,yes,28.10,,,0.0,1,1,1,1,1,0,0102000020E610000002000000C9AA021E7DF755C073448C665A02454080E02F807DF755C0596087DC5C024540
90,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.327,no,yes,1724.65,,,0.0,1,1,1,1,1,0,0102000020E61000000E00000080E02F807DF755C0596087DC5C024540CCF2EBC07DF755C0B70CEB7B5E024540B43C2EA27DF755C0FFF6968F650245402B29B0E37EF755C0A89682516A024540C1B792218BF755C0DF0FD4D083024540C2A304968CF755C046085A7E93024540BD841A6290F755C030771149A00245408E8BAC9193F755C0E980D9D8AE0245401B69DA9994F755C06EBF8E9FBF024540E812553194F755C03CD83636CC0245407C926ED994F755C0C59E2CA2D80245402FA976A896F755C0BB080E95DE024540B8FD172F98F755C0B6844944E1024540B38468BF9EF755C07CB94B77E9024540
91,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.468,no,yes,2473.62,,,0.0,1,1,1,1,1,0,0102000020E61000002D0000007E23D551C5F855C08D7B8F43350B4540E159BC06C4F855C0888337463F0B4540FBFA9DC1C3F855C0009B27F6400B4540607720D6C4F855C05F3D06B6460B45403271081DC7F855C00EF88834520B4540F7C64679C7F855C07F1199C5550B45401F109496C7F855C03E32AB92580B45408F150B78C7F855C0B2D997945B0B4540FE9D309CC8F855C0D6A119B36F0B4540D07898CEC8F855C05E80C2E5760B454062CB8F31C8F855C0DCEE7A2B7C0B454002BC4F44C6F855C09B05A9BC800B4540CDA43170C5F855C07963173C820B45404AA7D684C4F855C0FDA59C09830B4540DA8C2982C3F855C0B41FEB3C830B4540671799C0C1F855C0C996A4F3820B45401CE4430DBDF855C027764697810B454027505B4AB8F855C01906E5607F0B4540117BD8C0B6F855C04E5D82287F0B4540D24B3F2CB4F855C0E1ECB1A57F0B45400070A991B0F855C0998493987F0B454012117703ADF855C0502E37097F0B454001322A20AAF855C054A8CE987E0B4540A361EDAFA6F855C08559F018800B4540C60FCE31A2F855C0F892A90E820B4540155A0376A0F855C0115ED49C830B4540A9F80A2A9FF855C011F058B5850B45403A2EBCFE9CF855C0F7DCEF098A0B45401B71DF489BF855C0CF5A745C8D0B4540317D56F399F855C0D37C113D910B4540EEB16E2E97F855C056835BC5960B45403C8F19F494F855C02D83D2F3990B45408B472A8D8FF855C0806480A4A40B454006A406A58EF855C0AA2800B1A50B45400E0B972B8DF855C0FD80B6A8A60B454088E50B8789F855C07D1512A0A70B454015A3E5A887F855C048132206A90B4540DCF3E5ED85F855C0405FFBBEAA0B4540BB35F65585F855C0539BD6A4AB0B45403D51563D85F855C04AA633A7AC0B4540D41888F384F855C0C23CB8FBAE0B45406328063084F855C089FEA5E8B70B454089BC5C5184F855C0664C1624BB0B45403FEEB9DE84F855C0B8708C43BE0B454061ECAB9B86F855C0A131C173C60B4540
92,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.290,no,yes,1532.91,,,0.0,1,1,1,1,1,0,0102000020E61000001A00000061ECAB9B86F855C0A131C173C60B4540BE5C2FA889F855C0766224E8D60B45403ED6D1D589F855C06950D2DDD90B4540556A39208AF855C0AC14F9E4DE0B4540637962FB89F855C09B318572E40B454082BA0D9A89F855C0D02CED93EF0B4540AEB04C198AF855C0DA5EC716F50B454031E550B08CF855C046C58D36FF0B45403533DA7E8DF855C05BB65583020C45406089E0AB8DF855C010ACEC7F050C45403CD9B2668DF855C0FDBEB43B070C4540A1F50BCA8CF855C06DABE0F0080C45403F6DF4E58BF855C078D3047C0A0C4540291897BA8AF855C00180BCAD0B0C45406CD704F088F855C01736C0010D0C4540144D868385F855C05A5C46B10E0C454088F180BC80F855C0FAE62EF2100C4540BBB3ED1D7FF855C08D4F72FF110C45409727E09E7DF855C0ACAAE55F130C4540B220D57A7CF855C0DDA36543150C454081B19BDD7BF855C0BA11B72A170C454005D287B678F855C0B3C9BBFD220C45402117A63D78F855C0DFFD772B260C45409D1DA8F677F855C0D96DCA752F0C4540041F667478F855C06EFD2AB4320C4540FF664A277CF855C0C83FA62C3C0C4540
93,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,road,0.005,no,yes,26.99,,,0.0,1,1,1,1,1,0,0102000020E610000002000000BB332F85ADF755C0C7E6FD89A3064540ECED7EAAADF755C05C36CDF4A5064540
94,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.316,no,yes,1667.04,,,0.0,1,1,1,1,1,0,0102000020E61000001600000066247418CFF755C00693D76927064540670B3758CFF755C0BC7C8C582B06454037097B38D1F755C08E53834F2F0645402DA3BCA9D2F755C02221598936064540E5478C00D3F755C054C086B43A06454033DFFA30D2F755C0CA3F6FA842064540E862807DD2F755C006B7096A4B0645404911617ED0F755C0961531004F0645402F1BBF60CDF755C0BC113AF052064540F15CAB0ACCF755C032F7ABE25A06454043D4C06DC8F755C0EB89609163064540232F2D1CC4F755C04831BB317106454030C6BEE3BCF755C0CE978A117B064540493F092FB9F755C092C83D477E06454021AB093AB3F755C043588D54820645404D59678BB0F755C0F8450A2A850645406B390710AEF755C02D68166E8806454042209BE0ACF755C0C90477478C064540462E0541ACF755C0646EE6F08F064540D6614458ACF755C06CD3756F95064540D3F57A2BADF755C06FB33EBA9D064540BB332F85ADF755C0C7E6FD89A3064540
95,des plaines,Des Plaines Trail System,11,,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,no,underpass,0.018,yes,yes,92.69,,,0.0,1,1,1,0,1,0,0102000020E61000000200000045D3D57C79F855C07652E632030545402910073C76F855C0571314FA09054540
96,des plaines,Des Plaines Trail System,11,,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,no,none,0.019,yes,yes,99.84,,,0.0,1,1,1,0,1,0,0102000020E610000003000000B6B7E14A7AF855C0EBE2FE88FA0445409C08AB5C7AF855C0C3251FA50005454045D3D57C79F855C07652E63203054540
