trail_info_id,trail_system,trail_subsystem,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,gps,comment,alt_name,cambr_name,on_street,crossing_type,unrecognized,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,geom
2209,skokie,North Branch Trail System,red,asphault,paved,easy,Grand Illinois Trail,,yes,,,,,,no,0.358,no,yes,1889.81,,,0.0,0102000020E6100000120000009E0BB430A9F055C01B3E8B1D6D0B454053769546AEF055C0268C437A690B45407BC08A79B0F055C03A0A2854690B4540DBF0449FBAF055C033BBB3256E0B45409C4015A0BDF055C001ED80CC6D0B4540893C70F2C6F055C01A323EA0680B4540426F8B02D6F055C01BF76523650B454006951909E7F055C0C65952DD580B4540B4CDD6FDF6F055C0A1FC9042550B4540B768C17DFCF055C03167849C530B4540C34A1B3601F155C0748EF4F6500B4540650349DC03F155C0E5BBDCF74E0B4540110F4BB905F155C0E87D42664D0B4540C4B3E4B506F155C08D559D534B0B4540D59A8D5207F155C071024CF2480B4540B2E58EE807F155C009D399B4450B4540ED77CB4308F155C08DEDDDC5370B4540852B76CA09F155C093E951D8370B4540
2210,skokie,North Branch Trail System,yellow,,unpaved,,,,no,,,,,,no,0.355,no,yes,1873.54,,,0.0,0102000020E61000000C000000274533A3A4F055C0959C9686600B4540B7841CF7A4F055C029862149600B45408D82AA86B0F055C0C5F9F376620B4540C7FD3239C5F055C09B2B8B4E620B454005605588DFF055C01769764D520B4540FB98EA50F1F055C0ED1CAFBE4D0B45408B61F44004F155C0C61CE029460B45407FF213DF05F155C001E033EF440B4540F6662C7506F155C0D461ADF7420B45406C69B81707F155C0A1448BC6360B45400083CF6308F155C0275FE907360B45401F55BED309F155C000ADEC07360B4540
2132,skokie,North Branch Trail System,red,asphault,paved,easy,Grand Illinois Trail,,yes,,,,,,no,0.109,no,yes,574.70,,,0.0,0102000020E61000000900000047232B0E0CF155C05CF64EFE370B4540931A206217F155C0BC45AB0A380B45401DA5A4E819F155C08FC365B7380B4540FE23FFAD1BF155C09CA24744390B454075CB41661DF155C0C4468670390B45400C492F521FF155C0DC8001D5380B45405D3E4A4121F155C0CB1E296F380B45400BBAAE2224F155C0BB43A2D9380B454055BF362F2EF155C05D3EB81F3D0B4540
10,indian boundary,Des Plaines Trail System,yellow,,unpaved,,Des Plaines River Trail,,no,,,,,,no,0.030,no,yes,160.90,,,0.0,0102000020E6100000030000000B134900A8F655C0DDF3A1B30AFC4440B1B333F5AAF655C0AB8BE68914FC44401B1FAD70AAF655C0BD75C62418FC4440
496,des plaines,Des Plaines Trail System,blue,,unpaved,,,,no,update alignment with better imagery or gps,,,,,no,0.147,no,yes,774.33,,,0.0,0102000020E6100000040000001B1FAD70AAF655C0BD75C62418FC44406EF0F7BA83F655C0ADCAD2B719FC444033CC8F117CF655C0A2935E611AFC44404A6E2BD17BF655C0E75EB9661AFC4440
477,des plaines,Des Plaines Trail System,blue,,unpaved,,,,no,update alignment with better imagery or gps,,,,,no,0.280,no,yes,1479.19,,,0.0,0102000020E6100000100000001A77459A7DF655C05E6986B399FC44407B9C4CAD7DF655C0E05124B597FC4440B153BFC17EF655C01DE52CD394FC44403232081A80F655C040D6F08A92FC4440316A1DB781F655C04CA42CDD8FFC4440378F237682F655C03D79F6E08CFC44407411444683F655C0D5FEE4E489FC4440A32C627E83F655C0810402E984FC4440C19577A781F655C037AC4D9E7CFC4440CE685ECE7EF655C09274640376FC44406AA2B3137DF655C0BE229BE773FC4440495F2B3A7CF655C0C0036CE96EFC44405BB207B67CF655C0025FCBA06AFC4440B5B10EC27CF655C0D153002A5EFC4440C97133917CF655C04695BE2B38FC44404A6E2BD17BF655C0E75EB9661AFC4440
2724,des plaines,Des Plaines Trail System,orange,grass,unpaved,easy,,,no,,,,,,no,0.031,no,yes,163.50,spur,south,0.0,0102000020E6100000030000001A77459A7DF655C05E6986B399FC444046B88B777CF655C0484F6AF599FC44405880406C74F655C05FBF10EA9EFC4440
24,des plaines,Des Plaines Trail System,yellow,,unpaved,,Des Plaines River Trail,,yes,,,,,road,no,0.007,no,yes,37.20,,,0.0,0102000020E6100000020000008E24CE27E6F755C0C84FA48E6F084540C079FD8CE5F755C07FD635C772084540
4,sag valley,Sag Valley Trail System,brown,,unpaved,intermediate,,,no,,,,,,no,2.906,no,yes,15345.22,loop,west,0.0,0102000020E61000005100000006EE8971FEFA55C033F39CDAD4D34440037779C5FFFA55C02AC01998E7D344402472A1D3FFFA55C034F246D101D44440DE02A45EFAFA55C0C9527A2310D444404ED67C00F3FA55C0D18DCE7414D44440BEFE975AD2FA55C0D072F61F21D44440A4637279C8FA55C0841D69CB29D4444058E4B18CBBFA55C0C9B6202730D44440517B9AE7B2FA55C0D178A7333DD4444005534FA4B1FA55C06AFB299041D444400C0199A6B3FA55C04E43F20D58D44440C8CF297AB3FA55C0A2CA1AE062D44440DFA0060EB2FA55C079B3ECAF6DD44440898858D7B2FA55C0B5243422A7D44440AEC892F7B1FA55C00409D707B4D4444016AEE20DAEFA55C0F3C9FE88BCD4444077C6B015ACFA55C0BC5178D8C4D444400782B25CAFFA55C09ED9874FD5D44440CB5C3174ABFA55C07BC0BE5BDCD44440C274ABCEA8FA55C0E78E0076DFD4444071AF4AB9A6FA55C0DEFFF911E0D44440B6273317A4FA55C04D95B102DFD444405AA5AD7199FA55C0BD460A12D3D44440029B848097FA55C0019F24D9D2D44440C184B41C91FA55C0661F07E2D4D444406DB82AE07FFA55C091761EEADDD444400641FDFF7AFA55C065CCCCB4E3D4444046D9086A75FA55C08D6DD57CEED444400BEFB2EE70FA55C090976826FBD4444088294CD06EFA55C00CD6BE9406D5444008466A096DFA55C0391D58E828D54440AF87643370FA55C0EB57AC7631D544409F9445649AFA55C038A0785030D5444012956EDD9DFA55C0974243172FD5444030939085A0FA55C0F221DADD28D544406DFA218DA0FA55C01A2BAAB51FD544405308753DA2FA55C08DBE0F7018D54440D0A708F0A7FA55C0ECBF4BFB15D54440570A6FBDAEFA55C00838D13215D54440FF7253D7B4FA55C0856013B316D544407EFF0D8BB9FA55C0E17176BA1BD54440FFFCA90BBBFA55C0F019423B23D54440C8DCDD06BBFA55C0AC6B060F29D5444025DEBDC8BDFA55C00575A4B22ED54440BB806A8B00FB55C0C9E5966E2BD544401B9E9DD505FB55C0EE67524426D54440587B37B206FB55C08444A81D1DD54440BB7C483806FB55C0FB01AC5804D54440D1F07D8C19FB55C01E8609CAF7D44440D98114A533FB55C078F3427AF5D4444090356BF045FB55C0529938E4FCD44440A546D5EC4FFB55C0D7438BA0FED4444020ADF84058FB55C0F30B84DAFDD444405953260259FB55C0591DFF80EAD444408D82F2815CFB55C085AA83F4E0D444400D3936CD59FB55C0B18A20E0CAD44440B5CA10CC5AFB55C08ABF9F2EC3D44440210C9EC463FB55C08CB66E86A6D444406A23810866FB55C0C9F04F2E98D4444026ED24125AFB55C011C6F42175D444402BDC08785BFB55C094EC04D071D444407255E8CD5EFB55C0B307D32B70D444406337ED0861FB55C0593765DB6CD4444055C60A8461FB55C0766AB64158D4444020750F595EFB55C074ADF7BD50D4444079EA2AAE4FFB55C08C9B2DBC43D44440769EFF224AFB55C0C977599D41D444405FE49C9D39FB55C0A41A456944D444407F0F51BE2BFB55C000D6A14543D444402720C4382AFB55C07617EACD41D4444027BCFB4229FB55C0CDD370423ED44440D763CE8E2AFB55C0A293C3482FD4444065EFF71C29FB55C0BD799E7715D444402A1312AF25FB55C04D45AAF408D44440523BBC0122FB55C0C100BA13F3D34440BC9876FC23FB55C05710C06FE7D34440B0237E5128FB55C0FF1A91AFDDD3444064F8979D28FB55C02656C171D7D34440E789CF6726FB55C05D3D8D4ED4D34440161629BA1BFB55C0C1C1D890D2D3444006EE8971FEFA55C033F39CDAD4D34440
9,des plaines,Des Plaines Trail System,yellow,,unpaved,easy,Des Plaines River Trail,,no,,,,,,no,0.190,no,yes,1001.14,,,0.0,0102000020E610000006000000EC3B4C492FF655C02FFF52A391FD444003D1ABEF30F655C0C47A633C90FD4440E34A7ACA39F655C0EE57153F90FD444072018E7449F655C0EC3C132D90FD4440F06BCCDE65F655C070B6FB758DFD4440C75AED4D6BF655C01D2FC64A8DFD4440
11,indian boundary,Des Plaines Trail System,yellow,,unpaved,,Des Plaines River Trail,,no,,,,,,no,0.188,no,yes,995.23,,,0.0,0102000020E6100000090000009BF5C0C1ADF655C0E92B0E5CB3FB4440C9B09E0FAEF655C0D074F802BCFB44407DFA21A7AAF655C08899513BC6FB444064C27171A9F655C04565B2A4CFFB4440BD22404BAAF655C07FC2FECCDDFB444052CCECAEA7F655C0AF5C4F82EDFB444077BD64D9A6F655C03504F96EF9FB4440E65E5BD1A6F655C0202865C001FC44400B134900A8F655C0DDF3A1B30AFC4440
14,des plaines,Des Plaines Trail System,yellow,,unpaved,,Des Plaines River Trail,,yes,,,,,,no,0.139,no,yes,733.45,,,0.0,0102000020E610000004000000B58468BF9EF755C07DB94B77E9024540DF937F489FF755C000DF8A2EEC024540F6D64619A0F755C035CE438525034540151AB456A1F755C06BD463FC2A034540
15,des plaines,Des Plaines Trail System,yellow,,unpaved,,Des Plaines River Trail,,yes,,,,,road,no,0.012,no,yes,61.92,,,0.0,0102000020E610000002000000151AB456A1F755C06BD463FC2A0345404B7BF2B4A0F755C070231A7930034540
16,indian boundary,Des Plaines Trail System,yellow,,unpaved,,Des Plaines River Trail,,no,,,,,,no,0.024,no,yes,125.89,,,0.0,0102000020E6100000020000001C3BD029C0F655C073596F4E8CFC4440884028ADC5F655C00A58CF1494FC4440
17,indian boundary,Des Plaines Trail System,yellow,,unpaved,,Des Plaines River Trail,,no,,,,,,no,0.431,no,yes,2273.93,,,0.0,0102000020E610000007000000F8E01F365AF655C05ABF551DA0FE4440888742BE61F655C0213DAE47C4FE444069CB8ECC65F655C0FFAC898DD0FE4440A00E68BA7EF655C0CDFFB7D2FEFE44404AC96A4387F655C0BCBA59CF0BFF4440A10877529FF655C0D96F679A22FF4440D4A2451DABF655C08275BC553EFF4440
18,indian boundary,Des Plaines Trail System,yellow,,unpaved,,Des Plaines River Trail,,no,,,,,,no,0.320,no,yes,1692.22,,,0.0,0102000020E61000000E000000637E330CCBF655C06FD0DB2589FF4440E5C3B2E2CCF655C047FB4FA5A1FF4440E095AE23CBF655C0A1003800B5FF444025DF6646CBF655C0D5E13827BFFF44401DEA3634CDF655C0C3ADAB1DCDFF4440E4F7906BD1F655C0BDB21167D5FF444017CDB362D3F655C08B45A86EDCFF44400FCB959FD4F655C0A7B88CCAE2FF4440750A6CE4D4F655C0073D01ACE6FF4440EAF15A53D4F655C059BD3354EBFF44408BD8B479D3F655C0985F7EB403004540F10CF985D4F655C039E51B8908004540B6679BA8D7F655C0D8E871E90B00454024BCDC63E0F655C0CB88DF6F13004540
19,indian boundary,Des Plaines Trail System,yellow,,unpaved,,Des Plaines River Trail,,no,,,,,road,no,0.005,no,yes,26.91,,,0.0,0102000020E61000000200000024BCDC63E0F655C0CB88DF6F13004540106FF2FFE0F655C0E3B3E9AD15004540
2159,skokie,North Branch Trail System,yellow,,unpaved,,,,no,,,,,,no,0.274,no,yes,1445.62,,,0.0,0102000020E61000001000000072AFD80D0CF155C08292B419360B45409578E2B417F155C0EB2FED77360B4540ACF5401B1AF155C02DE72434370B45400D39FAF21CF155C00D71BBEF370B4540E3E2FD081FF155C0B5C4FBCF370B4540BFAACE3922F155C07AD0F3CC360B454017AA3B5924F155C0DAC1B9D9350B454077BC827B25F155C0F4D3FBD8330B4540B2E959A527F155C0DC6EB4432D0B45402BCCC17129F155C0A671EDF12B0B454087CE398F2BF155C075A0D1892C0B4540AB2E057B3EF155C04B8F98693A0B4540FB1BD9D344F155C075BFCC163D0B454045ECDC3E5AF155C05F2816BA3F0B4540D4F909675BF155C012553F913F0B4540479CD4705CF155C0D60FB1E73D0B4540
203,palos,Palos Trail System,green,,single track,intermediate,,,yes,,,,,,no,0.226,no,yes,1190.98,,west,0.0,0102000020E6100000B30000007051FD8DE6F955C05405CF160FDB44404ACE9982E6F955C00C4FC5230FDB4440B86FDF4FE6F955C0B5BA53350FDB44408DC89AFEE5F955C0699181E50FDB4440FF77BAA2E5F955C05E4C3C1A10DB4440E5A2153BE5F955C064224E7510DB44407463EF21E5F955C02D11B0AE10DB44403A33DBACE4F955C080E2DF0011DB44407E997A67E4F955C02A27841311DB444028220019E4F955C07095AB0D11DB44402FC831ABE3F955C08D43956311DB444021AF2410E3F955C005FBBB8812DB4440CBBAB60CE3F955C0E3510EBF12DB44405E1D67F5E2F955C09364832313DB4440B446BC06E3F955C062957C9413DB4440D1E653E2E2F955C0210CD2EE13DB44408E1433ECE2F955C07BA20FE214DB44404293AC0BE3F955C0C0D0DDAD15DB444016909136E3F955C04235DB2D16DB44407E51D05DE3F955C00D02A56716DB444077950385E3F955C06BD7DE8116DB4440145087BDE3F955C0DC03CC9516DB4440C2CFE312E4F955C0E6A4778516DB4440D604EB8EE4F955C0E02DDF9316DB4440F8809A30E5F955C04F6C051B17DB444018AA3BDDE5F955C0D5AF936717DB4440C91ED40EE6F955C044CF488B17DB444008EE3E18E6F955C0CBA1DDCB17DB44403902AC20E6F955C0BC18ACD917DB4440F7912A09E6F955C0C93D304818DB4440F4B253E2E5F955C076BDA1BF18DB4440CC3ECDB9E5F955C032C337EE18DB4440263F4075E5F955C0ED8C7B1619DB4440407DECF7E4F955C0B7115CF218DB4440289140ACE4F955C01BF41A0E19DB4440F7A46E70E4F955C0D0B7D83C19DB44407D5B4829E4F955C022B9CF5D19DB44405D10218EE3F955C06679086D19DB4440E24EED3CE3F955C0CB360B8A19DB4440965145E9E2F955C00E90A76819DB44400C6F9048E2F955C0C74716B118DB44402D369922E2F955C0B6347B6318DB4440681D6DF1E1F955C08574174B18DB444017A31D9DE1F955C06159C57118DB444074BBC95CE1F955C0888E756618DB444078257541E1F955C05B464F7018DB44403A6C39F3E0F955C071B687B418DB444036DA7D9DE0F955C083BF4AE818DB44401FE8EA6DE0F955C0F13ABF3019DB444082B7383EE0F955C0E614BD4A19DB4440DBF59318E0F955C08816F4B419DB4440785005C2DFF955C0886C99001ADB4440CE27B425DFF955C07DBC8D241ADB44408F083BBEDEF955C07E394C641ADB4440FDFD697DDEF955C03863479C1ADB4440AA9F1A46DEF955C0DCBDD3901ADB444073896B0FDEF955C0B8B1979D1ADB4440422E5A8FDDF955C0681E9B931ADB4440EF109517DDF955C0056212651ADB44402E0C0001DDF955C01DAC93511ADB4440CB237C9FDCF955C059D787431ADB44403590D42DDCF955C0E9DDF07F1ADB444023B835E2DBF955C044165C941ADB444040FF3AABDBF955C018B803651ADB4440C0375B01DBF955C0186F2F211ADB444071674DBCDAF955C003D635D019DB4440E0C2E577DAF955C07ACC619E19DB44406DF6FB27DAF955C071218F9419DB4440ADDB59ECD9F955C0D4ECD95419DB444036334EB8D9F955C0AF985E2B19DB4440E18EAF72D9F955C040A363C118DB4440D282D248D9F955C0A48358AC18DB444024925C7FD8F955C03D8ADD7318DB4440A02D97BED7F955C070FED57018DB444002210933D7F955C002707B5B18DB444083D4F3B1D6F955C0E7BE163C18DB4440E9C1E377D6F955C086DA914018DB44400D572940D6F955C0C231C65818DB4440463B9002D6F955C0FB07825318DB444040927FACD5F955C038CBC36118DB4440F883E671D5F955C008A6F33B18DB4440CFF46920D5F955C0A1E72FE217DB4440958D62CFD4F955C03E56E9B217DB44406FC95996D4F955C0228E22C317DB44401BF93741D4F955C0B31A8E3B18DB4440BCE3021BD4F955C02C18778018DB44402A07E662D3F955C040C6E65719DB4440B8402313D3F955C092266ADD19DB444028456EE8D2F955C032CD9C011ADB444046B3D8C6D2F955C074666F351ADB444063A6768DD2F955C00B2DB0741ADB4440C0156226D2F955C062BE84BF1ADB4440BA33D693D1F955C07FF82E011BDB44401EFF5357D1F955C0FA48E3F11ADB444063949614D1F955C04417ADF51ADB4440A1CDB2E1D0F955C03A1130E21ADB44403F5D2370D0F955C0717B4F991ADB44407B009B28D0F955C0BCB08D4D1ADB444091E48DEFCFF955C08B56FE1F1ADB44408C78D8AFCFF955C0271B9E151ADB444079496560CFF955C01CB702F419DB444038B4A31FCFF955C06CF6D3A819DB4440F523E8E0CEF955C025889E9119DB444071A997B4CEF955C087D9ED9B19DB44404A052D52CEF955C03C3D314E19DB44402E8EFC39CEF955C0034D510619DB4440ED2F7ECCCDF955C06E8633C218DB44400D8BAA3BCDF955C0CEC9E7C518DB44407B13BDC3CCF955C05F5FD26D19DB4440594EA68FCCF955C039A7E77A19DB4440FD0EC83ACCF955C0871869C519DB4440A39A4D16CCF955C0D56D87061ADB4440713B98C8CBF955C065A2335C1ADB4440174CC2A5CBF955C09CEF0DB01ADB444081013773CBF955C04F5988E01ADB444035BA4D16CBF955C05645F5181BDB444049FB1BCACAF955C067ACAE1D1BDB4440C8EDBFDFC9F955C08E93EA8D1BDB4440ED1A7129C9F955C06478F0D31BDB4440A5A7A211C9F955C0EE6D63D01BDB44406A88ADB3C8F955C0E8FEA6ED1BDB44402CBF8F6CC8F955C0486C7BED1BDB44405015DDDFC7F955C00D6F13D31BDB444012EE2BD6C6F955C05EB9C8DF1BDB4440541E7653C6F955C0542CB7D41BDB444093F599D4C5F955C09F62F2A91BDB44403851E75EC5F955C0B8E552501BDB4440963A3AF5C4F955C0C82F94C21ADB444088D8B3C9C4F955C0D5B09F731ADB4440D5F2141CC4F955C0E67122B618DB444010589CF1C3F955C0D43997FA17DB44400243E9D2C3F955C029E7F03717DB444038EB9C80C3F955C02059631C16DB4440A7EAFD10C3F955C095F0482F15DB4440FA4F65DFC2F955C0FF4BA3F214DB444065399876C2F955C0C8B6AE9614DB444061C1D637C2F955C08329E84414DB444088A83003C2F955C04AFBCC1414DB44404CFE3795C1F955C01434BBCC13DB44404353711FC1F955C0A4BFDD4613DB4440F537D3E9C0F955C09E00EDFE12DB4440C0078FA0C0F955C050CC506A12DB444017503370C0F955C0E462A41812DB444006A02244C0F955C0F2136AF711DB44407DEE2D04C0F955C0F8A58DA811DB4440898DD47BBFF955C02FFCB2A510DB44408A95D10DBFF955C03ABAF74410DB4440350F43DABEF955C0812F3F0310DB44400451EBA8BEF955C0DA1869AD0FDB44406B0F916FBEF955C009BFFD7B0FDB4440D2665513BEF955C06165CDF30EDB4440C40AF4CEBDF955C054AB70AF0EDB4440E704CBCFBCF955C084F6BF6D0DDB44406CCD7894BCF955C0CE0F343E0DDB4440BEF4B562BCF955C007B513050DDB44403AC0F6EDBBF955C06D571DAB0CDB4440DAF83980BBF955C0E73BBE470CDB44402AA02B9FBAF955C05F3C1EBD0BDB44401B885535BAF955C01D24876D0BDB4440148B33D1B9F955C063415B030BDB444037E7DD7CB9F955C075135E790ADB44408263ED5FB9F955C0A60002250ADB444072A83A5BB9F955C004E383C909DB4440602D7C62B9F955C0FD025F7609DB44407D165A82B9F955C0C12EE5D608DB4440C92E44C7B9F955C0445B89DA07DB44408030DDB1B9F955C077705B3707DB44404E30C89EB9F955C0FFEBFCE806DB4440E4B5057DB9F955C0997177A906DB44408C99BA52B9F955C0DC570A8106DB44403B3B61E0B8F955C06E3E2F3906DB4440FB0CE0A2B8F955C0CF0AED2506DB4440E212DA30B8F955C031ACB71706DB4440FD9DC917B7F955C0B695A2DC05DB44408BEB68EEB6F955C057EC2FF505DB444005EE16B3B6F955C0510898DD05DB44402439025FB6F955C0F3B159A605DB444053A425DEB5F955C0E6A5057A05DB444026BC67C9B4F955C0CC4E3F6404DB4440
20,indian boundary,Des Plaines Trail System,yellow,,unpaved,,Des Plaines River Trail,,no,,,,,,no,0.730,no,yes,3854.28,,,0.0,0102000020E610000019000000106FF2FFE0F655C0E3B3E9AD15004540EAD1E757E1F655C0CC433EA725004540C83A36E4E1F655C027DE6C6E31004540FE1740CFE3F655C0CE40D2BE3D004540D82FC002E7F655C0E2F952364800454031455416EEF655C021AFA2C44F004540362B9307F3F655C0013D2B1A59004540CBAE3900F5F655C0E9AC2F1F600045401BEE5F1AF6F655C0C628B28A62004540931620D6F7F655C0F3040A4F64004540E37D3D4302F755C0546B290A6A004540438F2D2E0AF755C015D7912A7000454010EB99340CF755C03544029B7300454002CB87380EF755C0A184C1C37800454087DF21370EF755C0541CCA758D0045409F49582A0CF755C0CFB7E945AB004540E9D649190DF755C02DBD7814D2004540C9764AC80CF755C04A403E06D8004540C165D99E0BF755C097EF55C3DC00454061CE12FE05F755C0BC9BB9B6EC00454002BDB8C000F755C06BFE4F2A0301454078586F2202F755C035BFB9852701454022A487E505F755C03842665B37014540558A2A6809F755C03D922DEA400145401395DE390DF755C03C4E713448014540
207,palos,Centennial Trail,yellow,,paved,easy,Centennial Trail,,yes,,,,,,no,3.826,no,yes,20201.08,,,0.0,0102000020E61000004D00000089FA4B2F2EFC55C0D5B15599F3D944405FBECFBA2DFC55C009F7019EF4D9444071A188B92DFC55C01894A841F6D94440CDF48DD22DFC55C0E2B5635DF8D94440F68E20DF2EFC55C0EB6FB6DEFFD944402575E7172FFC55C0FA767A9902DA4440803D2A7C2EFC55C07E0CFB3F04DA4440AC9A7C5D2DFC55C02F06CDB505DA44409B15912D29FC55C059A70B790CDA444090689ED624FC55C0A63648FC11DA444056C7470A1FFC55C09CAFEF9017DA444025EF18B50CFC55C035647FF027DA44406CC4D2A6F8FB55C08C09F8A93ADA4440D98CD852F4FB55C031E4CF473EDA444034A422F6D5FB55C0AD3E483D5DDA4440E8525D49B0FB55C0912EF28D84DA44404E7D697DABFB55C065CE8F1189DA4440253FB93DA8FB55C0B5D5ED618CDA4440D4ED612681FB55C02B3D0457B6DA4440BC0CA0E07AFB55C0F5F43E66BDDA44401997A04270FB55C05767334CCBDA4440AB8277BC67FB55C0844C8E16D6DA44408796972A58FB55C045373747E5DA4440B17616B94CFB55C0F7EA13C0F0DA4440A1359FEE3DFB55C09975E89100DB44404903A1D037FB55C0385646C907DB4440F5E1287527FB55C0B234F1AF18DB4440DBD4954E17FB55C04BE3CE0E2ADB44405245D9030DFB55C0C754FC9533DB4440C537EE70FDFA55C0302313A243DB4440B0D62376F3FA55C05B4BBF294DDB4440CAEBB19AD0FA55C0ED42245A70DB444087B75BA6BBFA55C0B34C15CF84DB4440B8B00A61AEFA55C07265E60B91DB44404AF40A51A2FA55C00AF595179ADB4440F0A4779395FA55C0F696EA5DA3DB4440F5BAC5ED84FA55C02177EF88ACDB4440DCAC55FC7DFA55C02E9E0017B1DB4440582DB31777FA55C0B82D0545B6DB44408CF6A0B36CFA55C017CFFAC3BDDB444084C30DCA61FA55C038DBE669C5DB4440671911394AFA55C03E4CF37CDBDB44405B90C67636FA55C083EA5C7AEFDB44401DE5B7880FFA55C05C61FE4514DC44401CE6E67FFDF955C07302C7DF26DC4440A706BFFDF0F955C017EC978D35DC444052098A5CDBF955C01B5909D74ADC44400EC4448DD6F955C0CC23C4E04FDC44406DC88E91CEF955C0FEF65FBD59DC4440AB901100C1F955C02BBC104E67DC44403277111DB9F955C021F67C2170DC44400D6F2EFDB1F955C0B778C03B79DC44406DFBB9FAACF955C060EF25537EDC444066CE485499F955C0A0F8639990DC4440A042848C8AF955C09D7576BD9DDC4440497EB5376CF955C0F74A9238BDDC4440BCD72ED963F955C06E763712C7DC44406C9771185BF955C07D7DBF7BD0DC4440968CD30343F955C0529A0CDBE8DC4440416F12CB2DF955C04DF73B11FDDC4440DBAE6C2520F955C0604671530BDD444031B170C611F955C0098884F017DD44406BDA63E002F955C096381B6C26DD4440B63BD275F8F855C094A3996434DD444063F56743F4F855C03A73BD9239DD4440E764513CEDF855C0060299F142DD4440A695847DE9F855C024EDCA5648DD4440E49A70BDE0F855C00A1E9F0757DD444022AB8F07DBF855C065E33AA55FDD4440F6BB96BBCDF855C005DA03BB71DD44404AA1136CAEF855C0E5B366AB9DDD444064F0466394F855C076EEFC5AC5DD4440B9B37F5A86F855C0CF8FA062D9DD44404E3BB62A79F855C05AD1C55CE9DD444030E6F1F362F855C08280CAC40BDE44405917B13562F855C0979478AA0FDE4440C3D2B93563F855C05AAF869B12DE4440
211,north branch,North Branch Trail System,red,asphault,paved,easy,,,yes,,,,,,no,0.126,no,yes,662.99,,,0.0,0102000020E61000000F0000005B3EAD3104F155C0268595370FFF444010966E4704F155C060FCCCE30EFF444078DC627E04F155C07225FCB80DFF444008B2E89B04F155C067555B890BFF4440AD90877004F155C0DC35566D09FF4440EC6DF0D803F155C01722E3F607FF44400B8FF31203F155C0BFF1143205FF4440BAD8B9E102F155C0887CCE2D03FF4440DC03B1E302F155C0E72A28C201FF44405E96A8BA05F155C03AC5C2B1F1FE444008AC3C3406F155C01F7A820AEFFE444012440C7206F155C01B8CE1D3ECFE44405A607FC106F155C08A5E2E22EAFE44401F3B909508F155C0DC02554AD5FE4440C9BF3A7108F155C00998DF41D5FE4440
216,palos,Palos Trail System,yellow,soil,unpaved,easy,,single track,yes,,Country Lane Loop,,,,no,0.224,no,yes,1180.56,,east,0.0,0102000020E61000000D00000010A6D116F1F655C06EAFBE299BDA444096433C11EEF655C00828E31BA4DA44403AE1B89BEDF655C0435FB29BA6DA4440E65AE034EEF655C059709ED1AFDA4440C2171EA4EDF655C0ACEEE17BB2DA444023EDDF4DECF655C08396DD87B4DA444026267485E6F655C052353476B9DA4440C2FBA89EE0F655C08887EFA2C1DA444054068A5CDDF655C08880FF1BCADA4440F54D07D9D8F655C0A159818DDBDA444012D5693FD6F655C0B66E371FE0DA4440974C3304D0F655C0784FEFB1E7DA444012F75251C9F655C08070D7C4E8DA4440
217,salt creek,Arie Crown Trails,black,,unpaved,,,,yes,,,,,,no,0.028,no,yes,148.02,,,0.0,0102000020E61000000300000037B5509827F855C0C0B089B335E244407DD115F224F855C041E75AA039E24440EF6382E222F855C0153BC3B640E24440
2694,northwest,Deer Grove Trails,yellow,,unpaved,,,,yes,,,,yes,,no,0.023,no,yes,120.16,loop,,0.0,0102000020E61000000500000036FC9D60FA0456C0D33F662F9C114540371F3485FB0456C0ECC77F7F991145404A16FF95FB0456C0FF3C7107961145400662F08EFA0456C0E6AE298D93114540C2E083BBFA0456C02D92395692114540
227,north branch,North Branch Trail System,red,asphault,paved,easy,,,yes,,,,,,no,0.002,no,yes,9.58,,,0.0,0102000020E6100000020000008343063101F155C0BA72C8C71AFF44406114726601F155C0040F0DFA19FF4440
