poi_info_id,name,alt_name,alt2_name,point_type,public_access,latitude,longitude,web_poi,web_street_addr,web_muni_addr,parking_connection_id,parking_info_id,maintenance_div,maintenance_div_nickname,ada,bike_parking,bike_rental,birding,boat_ramp,boat_rental,camping,canoe,comfortstation,cross_country,cycling,disc_golf,dog_friendly,dog_leash,drinkingwater,drone,ecological,equestrian,fishing,ice_fishing,gas_powered,golf,hiking,indoor_rental,large_capacity,m_airplane,m_boat,nature_center,natureplay,no_alcohol,no_parking,overlook,pavilion,public_building,picnic_grove,shelter,skating_ice,skating_inline,sledding,snowmobile,swimming,toboggan,volunteer,zip_line,nature_preserve,no_fishing,driving_range,recreation_center,bathroom_building_winter,bathroom_building_summer,bathroom_building_ada,bathroom_portable_summer,bathroom_portable_winter,bathroom_portable_ada,web_map_geom,geom
58,Camp Kiwanis Equestrian Staging Area,Palos,,activity area,yes,41.7094065907726,-87.8729945846752,yes,"Willow Springs Rd, south of 95th St","Cook County, IL 60480",,192,Palos,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000F7B0AD24DFF755C0B977CDD5CDDA4440
297,John Husar I&M Canal Bicycle Trail Parking Lot,Palos,,activity area,yes,41.7333126271734,-87.8803606216549,yes,"Willow Blvd, north of Archer Ave","Willow Springs, IL 60480",,175,Palos,,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,0101000020E610000068AC13D457F855C00ABA2B30DDDD4440
378,Maple Lake Boating Center,Palos,,activity area,,41.7127769216576,-87.8915778017743,yes,"Wolf Rd, south of 95th St","Cook County, IL 60480",,177,Palos,,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,,0101000020E6100000771D579C0FF955C077EE2F463CDB4440
300,Belly Deep Slough,Palos,,activity area,,41.7093908550081,-87.8517825897335,yes,"96th Ave, south of W 95th St","Cook County, IL 60480",,253,Palos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000478D1F9B83F655C0B32BCD51CDDA4440
370,Crawdad Slough,Palos,,activity area,,41.7149434814677,-87.8732326722084,yes,"Flavin Rd/Willow Springs Rd/104th Ave, south of 95th St","Cook County, IL 60480",,257,Palos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0101000020E6100000C53B4A0BE3F755C035B29B4483DB4440
330,Maple Lake Overlook,Palos,,activity area,,41.715946682716,-87.8922922339976,yes,"95th St, southeast of S Archer Ave","Cook County, IL 60480",,258,Palos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000A7DFE2501BF955C0ECF81124A4DB4440
118,Forty Acre Woods,Palos,,activity area,,41.6738999668214,-87.8509470028646,yes,"119th St, east of S La Grange Rd","Cook County, IL 60464",,54,Palos,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E6100000B2FB6AEA75F655C00223A75A42D64440
121,Paddock Woods,Palos,,activity area,,41.677996609199,-87.8315716970369,yes,"S 86th St, south of Calumet Sag Rd/Rte 83","Cook County, IL 60464",,57,Palos,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,0101000020E610000063C37E7838F555C084A7C797C8D64440
120,Palos Park Woods-South,Palos,,activity area,,41.675481552321,-87.8386415878421,yes,"119th St, west of S 86th Ave","Cook County, IL 60464",,58,Palos,Palos #2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E61000003C36C44DACF555C08922F42D76D64440
122,Palos Park Woods-North,Palos,,activity area,,41.6807292844582,-87.8421150726465,yes,"Kean Ave, south of Calumet Sag Rd/Rte 83","Cook County, IL 60464",,59,Palos,Palos #1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,0101000020E61000000D1F9E36E5F555C0BC161F2322D74440
292,Buffalo Woods-North,Palos,,activity area,,41.7381124964692,-87.8491747148589,yes,"S Kean Ave, north of W 87th St","Cook County, IL 60480",,63,Palos,Buffalo #2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E61000002C3AE7E058F655C0548D64787ADE4440
293,Buffalo Woods-Central,Palos,,activity area,,41.7362014764295,-87.8496783422963,yes,"S Kean Ave, north of W 87th St","Cook County, IL 60480",,64,Palos,Buffalo #3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,0101000020E61000001112452161F655C0124498D93BDE4440
294,Buffalo Woods-South,Palos,,activity area,,41.7335443585481,-87.8488160009683,yes,"W 87th St, west of S Kean Ave","Cook County, IL 60480",,65,Palos,Buffalo #4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E6100000C01E590053F655C08D1013C8E4DD4440
376,Columbia Woods,Palos,,activity area,,41.7288788893232,-87.8923116578846,yes,Willow Springs Rd &amp; Corcoran Rd,"Willow Springs, IL 60480",,66,Palos,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E61000000A1D5BA21BF955C0AF3148E74BDD4440
316,Pioneer Woods,Palos,,activity area,,41.6981493582912,-87.869489100447,yes,"107th St, east of S Willow Springs Rd/Flavin Rd","Cook County, IL 60480",,72,Palos,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,,0101000020E61000007EA99CB5A5F755C0BECA4AF55CD94440
301,White Oak Woods,Palos,,activity area,,41.7037039276171,-87.8549072084018,yes,"96th Ave, north of 107th St","Cook County, IL 60480",,75,Palos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E6100000D64CB9CCB6F655C0599765F812DA4440
296,Willow Springs Woods,Palos,,activity area,,41.7279399632104,-87.8730851816077,yes,"Willow Springs Rd, southeast of S Archer Ave","Cook County, IL 60480",,76,Palos,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,0101000020E61000002668ABA0E0F755C051B8FF222DDD4440
320,Wolf Road Woods,Palos,,activity area,,41.7035559728427,-87.8965693928194,yes,"Wolf Rd, south of 95th St","Cook County, IL 60480",,77,Palos,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,0101000020E61000003D30976461F955C0E921431F0EDA4440
55,Hidden Pond Woods-East,Palos,,activity area,,41.7210067295146,-87.8485448767528,yes,"S Kean Ave, north of W 95th St","Cook County, IL 60480",,320,Palos,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,,0101000020E6100000E0B52B8F4EF655C002BBD1F249DC4440
119,McClaughrey Springs Woods,Palos,,activity area,,41.6762326725168,-87.8447902310204,yes,"Kean Ave, north of 119th St","Cook County, IL 60464",,56,Palos,,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,0101000020E6100000A08D0B0B11F655C01F79CECA8ED64440
323,Saganashkee Slough-East,Palos,,activity area,,41.6897510714639,-87.8763267927038,yes,"S Willow Springs Rd/104th Ave, north of Calumet Sag Rd/Rte 83","Cook County, IL 60480",,256,Palos,Sag Dam,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E61000005DD1F8BC15F855C0C6285BC349D84440
322,Saganashkee Slough-Central,Palos,,activity area,,41.6959257681344,-87.8986982354032,yes,"107th St, west of S Willow Springs Rd/104th Ave","Cook County, IL 60480",,260,Palos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000E9819A4584F955C0594A771814D94440
324,Saganashkee Slough Boat Launch,Palos,,activity area,,41.6965185903913,-87.9057957346235,yes,"107th St, west of S Willow Springs Rd/104th Ave","Cook County, IL 60480",,261,Palos,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E61000001F44AC8EF8F955C0AB646B8527D94440
333,Sag Quarries,Palos,,activity area,,41.6911388811017,-87.9324710049621,yes,Archer Ave &amp; Old Archer Ave,"Cook County, IL 60439",,262,Palos,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,,0101000020E6100000F0B1DD9AADFB55C0BAA9253D77D84440
291,Buffalo Woods Family Picnic Area,Palos,,activity area,,41.7396726342183,-87.8484401598881,yes,"S Kean Ave, north of W 87th St","Cook County, IL 60480",,174,Palos,Buffalo #1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E610000048D5F4D74CF655C05BDBC697ADDE4440
328,Pulaski Woods-South,Palos,,activity area,,41.7084014700751,-87.8943652309316,yes,"Wolf Rd, south of 95th St","Cook County, IL 60480",,176,Palos,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E6100000F661AA473DF955C09A343DE6ACDA4440
329,Pulaski Woods-East,Palos,,activity area,,41.709947873965,-87.8945197461508,yes,"Wolf Rd, south of 95th St","Cook County, IL 60480",,179,Palos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E610000004D6BFCF3FF955C0B1456A92DFDA4440
298,Hidden Pond Woods-West,Palos,,activity area,,41.7221746623397,-87.850046771483,yes,"96th Ave, north of W 95th St","Cook County, IL 60480",,252,Palos,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,0101000020E6100000C0E5922A67F655C0D45F263870DC4440
327,Henry De Tonty Woods,Palos,,activity area,,41.7133199401121,-87.9116200872062,yes,"S Archer Ave, northeast of 107th St","Cook County, IL 60480",,259,Palos,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E61000005B3BC7FB57FA55C0DA2E5B114EDB4440
302,Crooked Creek Woods,Palos,,activity area,,41.7003826080701,-87.8508787299965,yes,"S La Grange Rd, north of 107th St","Cook County, IL 60480",,69,Palos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E61000009A8C0FCC74F655C08D2C2623A6D94440
321,Pulaski Woods,Palos,,activity area,,41.7082132911898,-87.8992090679155,yes,"Wolf Rd, south of 95th St","Cook County, IL 60480",,73,Palos,Pulaski West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E6100000ABBD30A48CF955C05B20AEBBA6DA4440
326,Red Gate Woods,Palos,,activity area,,41.7092809279629,-87.9117194734348,yes,"S Archer Ave, northeast of 107th St","Cook County, IL 60480",,155,Palos,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E6100000D961A29C59FA55C07BA3AAB7C9DA4440
88,Paw Paw Woods Nature Preserve,Palos,,nature preserve,,41.7239625899084,-87.8869249334928,yes,,"Cook County, IL 60480",,0,Palos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,0101000020E6100000F4D6CB60C3F855C088975FCEAADC4440
100,Camp Bullfrog Lake,Palos,,camp,,41.7091219193714,-87.9031915070664,yes,9600 Wolf Rd,"Willow Springs, IL 60480",,334,Palos,,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,,0101000020E61000000438C0E3CDF955C0DE49CE81C4DA4440
89,Palos Fen Nature Preserve,Palos,,nature preserve,,41.6983424081041,-87.8414085910535,yes,,"Palos Hills, IL 60465",,0,Palos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0101000020E61000007E496BA3D9F555C0C91BB64863D94440
3,Cranberry Slough Nature Preserve,Palos,,nature preserve,,41.7093005567491,-87.8628168865171,yes,,"Cook County, IL 60480",67,0,Palos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,,0101000020E6100000C581516438F755C0CD22535CCADA4440
2,Cap Sauers Holding Nature Preserve,Palos,,nature preserve,,41.6784402784034,-87.8936629947387,yes,,"Cook County, IL 60464",61,0,Palos,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,0101000020E6100000180346C631F955C014048C21D7D64440
102,McMahon Woods and Fen Nature Preserve,Palos,,nature preserve,,41.6907763361242,-87.8648260077968,yes,,"Cook County, IL 60480",255,0,Palos,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,0101000020E6100000EB0D2F4F59F755C08640E65B6BD84440
303,Morrill Meadow,Palos,,activity area,,41.6944142736088,-87.8592549226164,yes,"107th St, west of 96th Ave","Cook County, IL 60480",,254,Palos,Airplane/Snowmobile Field,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,0101000020E61000001DE45B08FEF655C045832191E2D84440
116,Papoose Lake,Palos,,activity area,,41.6658101653624,-87.8622604736193,yes,"McCarthy Rd, west of S La Grange Rd","Cook County, IL 60464",,234,Palos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E610000005B58D462FF755C0BAC97A4439D54440
258,Ottawa Trail Woods-South,Laughton Trading Post and Ford,,activity area,,41.8104318048915,-87.8045734564459,yes,"47th St, west of S Harlem Ave","Lyons, IL 60534",,36,Salt Creek,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E61000008DAAAA217EF355C0DDD2B83ABCE74440
257,Ottawa Trail Woods-North,Laughton Trading Post and Ford,,activity area,,41.815199615385,-87.8049194397712,yes,"Joliet Ave, west of S Harlem Ave","Lyons, IL 60534",,308,Salt Creek,Ottawa 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E6100000DB6ED3CC83F355C030E5037658E84440
227,Fullerton Woods,La Framboise Woods,,activity area,,41.9221597277621,-87.8372456391827,yes,"W Fullerton Ave, west of N 1st Ave","River Grove, IL 60171",,20,Indian Boundary,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E610000089C0BB6E95F555C09736785409F64440
124,Tampier Lake-West,John J. Duffy Preserve,,activity area,,41.65025837728,-87.9094333632082,yes,"S Will Cook Rd, south of W 131st St","Cook County, IL 60467",,153,Palos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E6100000B737FE2734FA55C0122FA0AA3BD34440
52,"Thaddeus S. ""Ted"" Lechowicz Woods",Indian Road Woods,,activity area,,41.9890384355563,-87.7642791595145,yes,"N Central Ave, north of N Elston Ave","Chicago, IL 60646",,121,North Branch,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,,0101000020E610000042C822F3E9F055C0BE99BBCF98FE4440
15,Green Lake Family Aquatic Center,Green Lake Pool,,aquatic center,yes,41.6026404371242,-87.5534210748,yes,1100 River Oaks Drive,"Calumet City, IL 60409",,90,Thorn Creek ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,,0101000020E6100000BA4B3A406BE355C00859645223CD4440
39,G.A.R. Woods,Grand Army of the Republic Woods,,activity area,,41.8834489126874,-87.8276994451372,yes,,"River Forest, IL 60305",,0,Indian Boundary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0101000020E610000006F21707F9F455C0EDD69DDA14F14440
96,Black Partridge Woods Nature Preserve,Goose Lake,,nature preserve,,41.6837383377182,-88.0250334973323,yes,,"Cook County, IL 60439",154,0,Palos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,,0101000020E6100000341619269A0156C0B1C2E3BC84D74440
272,Harms Woods-Central,George F. Nixon Forest,,activity area,,42.0596404099222,-87.769829966248,yes,"Harms Rd, south of Old Orchard Rd","Cook County, IL 60077",,96,North Branch,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,0101000020E61000000321E8E444F155C06A11054CA2074540
271,Harms Woods-North,George F. Nixon Forest,,activity area,,42.0625555240933,-87.7720086521144,yes,Harms Rd &amp; Old Orchard Rd,"Cook County, IL 60077",,97,North Branch,,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,,0101000020E6100000E043FA9668F155C02115C5D101084540
273,Harms Woods-South,George F. Nixon Forest,,activity area,,42.0574509110928,-87.769401809467,yes,"Harms Rd, north of Golf Rd","Cook County, IL 60077",,98,North Branch,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,0101000020E6100000374916E13DF155C069222C8D5A074540
1076,Harms Flatwoods Nature Preserve,George F. Nixon Forest,,nature preserve,yes,,,yes,,"Skokie, IL 60077",237,0,North Branch,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,0101000020E6100000AFC5DEB8F1F055C0E32C741BA2074540
236,Miller Meadow-North,George A. Miller Meadow,,activity area,,41.8631474158894,-87.8296127043071,yes,"Roosevelt Rd, east of 1st Ave","Cook County, IL 60130",,5,Salt Creek,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E61000001856E25F18F555C0946F519D7BEE4440
237,Miller Meadow-South,George A. Miller Meadow,,activity area,,41.8579385993794,-87.8296783779469,yes,"1st Ave, south of Roosevelt Rd","Cook County, IL 60130",,7,Salt Creek,,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E6100000BADE567319F555C0BC2799EED0ED4440
280,Miami Woods,Frank Bobrytzke,,activity area,,42.0279997101757,-87.7933246412127,yes,"N Caldwell Ave, north of Oakton St","Morton Grove, IL 60053",,295,North Branch,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,,0101000020E6100000A447B7D4C5F255C04BC0977E95034540
279,St. Paul Woods,Frank Bobrytzke,,activity area,,42.0339879054924,-87.7907158709224,yes,"Lincoln Ave, south of W Dempster St","Morton Grove, IL 60053",,1,North Branch,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E61000009082BD169BF255C0574637B759044540
348,Crabtree Nature Center,Crabtree Preserve,,nature center,yes,42.1156336936851,-88.1635751102888,yes,3 Stover Rd,"Barrington Hills, IL 60010",,199,Northwest,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,,0101000020E61000005448BD03780A56C0C158BA15CD0E4540
173,Old Stover Trailhead,Crabtree Preserve,,activity area,,42.1100049270955,-88.1605143053909,yes,W Palatine Rd &amp; Stover Rd,"Cook County, IL 60010",,200,Northwest,,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E61000006F0CCBDD450A56C01A2336A4140E4540
283,Caldwell Woods,Clayton F. Smith,,activity area,yes,41.9985620366013,-87.7852861838492,yes,"W Devon Ave, west of N Milwaukee Ave","Chicago, IL 60646",,119,North Branch,,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,,0101000020E61000008568FB2042F255C06B1D7DE1D0FF4440
284,Whealan Pool Aquatic Center,Clayton F. Smith,,aquatic center,yes,41.9978882667258,-87.7828680645201,yes,6200 W Devon Ave,"Chicago, IL 60646",,241,North Branch,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,,0101000020E6100000978CA7821AF255C027537FCDBAFF4440
53,Sidney Yates Flatwoods,Clayton F. Smith,,activity area,,42.0014652184513,-87.7783369338211,yes,,"Chicago, IL 60646",142,0,North Branch,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000F401B745D0F155C031AA240330004540
