poi_desc_id,poi_info_id,hours1,hours2,phone,description,web_link,map_link,map_link_spanish,vol_link,vol_link2,picnic_link,event_link,custom_link,season1,season2,special_hours,special_description,special_link,photo_link,fish_map
130,270,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,,,,,,Year-round,,,,,,
40,282,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={1C986467-CC89-4485-943C-6FF4DF4F693B},https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={7FE9A1CF-FC7C-40A3-B232-2D6CDBE7E6E5},http://fpdcc.com/downloads/maps/pdf/bunker_hill_pg.pdf,,,Year-round,,,View bike rental options,http://chicago.smoovebike.com/,,
104,101,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Thorn-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Thorn-Creek-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
282,232,Sunrise to Sunset,,,Visitors love these 245 acres for nature exploration and bird watching. An unmarked trail system follows the bends of the east side of the Des Plaines River.,http://fpdcc.com/thatcher-woods/,http://fpdcc.com/downloads/maps/zones/english/FPCC-Central-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Central-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={2E52A718-8496-4C0E-9412-3C7EAD06646C},,http://fpdcc.com/downloads/maps/pdf/FPCC-Thatcher_Woods-Grove-Map-2014.pdf,,,Year-round,,,Pavilion available for indoor &amp; indoor/outdoor event rentals,http://fpdcc.com/permits-rentals/private-event-facilities/,,
34,243,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Salt-Creek-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Salt-Creek-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={D6273AD1-CF86-4AF0-A1CD-12D8FEFD10D1},,http://fpdcc.com/downloads/maps/pdf/brookfield_woods_pg.pdf,,,Year-round,,,,,,
33,247,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Salt-Creek-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Salt-Creek-Trail-Map-SPANISH-9-16.pdf,,,http://fpdcc.com/downloads/maps/pdf/brezina_woods_pg.pdf,,,Year-round,,,,,,
172,249,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Salt-Creek-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Salt-Creek-Trail-Map-SPANISH-9-16.pdf,,,http://fpdcc.com/downloads/maps/pdf/lagrange_park_pg.pdf,,,Year-round,,,,,,
134,183,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Northwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Northwest-Zone-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
28,109,7am - 7:30pm,7am - 4pm,,"The 160-acre Bluff Spring Fen is named for its rare fen, a type of wetland fed by mineral-rich springs. The spring water stays a constant 50 degrees, so streams flow year-round, supporting an unusual assortment of plants and animals. Access via Bluff City Cemetery.",http://fpdcc.com/bluff-spring-fen/,http://fpdcc.com/downloads/maps/zones/english/FPCC-Northwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Northwest-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={96D73926-8AFD-47FB-9D00-B5D5F98BA7CA},,,,,Apr - Oct,Nov - Mar,Hours set by Bluff City Cemetery/City of Elgin,,,,
23,96,Sunrise to Sunset,,,"Black Partridge Woods, an 80 acre Illinois Nature Preserve, features a spring-fed stream that carved a ravine into a broad, sloping bluff overlooking the Des Plaines River.",http://fpdcc.com/black-partridge-woods/,http://fpdcc.com/downloads/maps/zones/english/FPCC-Southwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Southwest-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={3B7C195A-0D8F-497B-9B42-6B1E169F3435},,,,,Year-round,,,,,,
261,86,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Northwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Northwest-Zone-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
195,236,Sunrise to Sunset,,,"Miller Meadow features large, open spaces for events.",,http://fpdcc.com/downloads/maps/trails/english/FPCC-Salt-Creek-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Salt-Creek-Trail-Map-SPANISH-9-16.pdf,,,http://fpdcc.com/downloads/maps/pdf/FPCC-Miller-Meadow-Grove-Map-2016.pdf,,,Year-round,,,,,,
70,2,Sunrise to Sunset,,,"At 1,520 acres, Cap Sauers Holding encompasses a broad swath of wooded bluffs and ravines, with miles of hiking and biking trails for both nature lovers and active adults to enjoy.",http://fpdcc.com/cap-sauers-holding/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Sag-Valley-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Sag-Valley-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={3476BBA0-4C4F-4079-9A4A-FAB5374BD940},https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={240F85A0-BFA8-4D71-8E2F-72B971BBC49E},,,,Year-round,,,,,cap-sauers.jpg,
304,255,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Salt-Creek-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Salt-Creek-Trail-Map-SPANISH-9-16.pdf,,,http://fpdcc.com/downloads/maps/pdf/WhiteEagleWoods2009.pdf,,,Year-round,,,,,,
295,246,Sunrise to Sunset,,,A carry-in launch ramp provides access to the Salt Creek.,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Salt-Creek-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Salt-Creek-Trail-Map-SPANISH-9-16.pdf,,,http://fpdcc.com/downloads/maps/pdf/Twenty-SixthStreetWoods2007_600dpi.pdf,,,Year-round,,,,,,
294,245,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Salt-Creek-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Salt-Creek-Trail-Map-SPANISH-9-16.pdf,,,http://fpdcc.com/downloads/maps/pdf/Twenty-SixthStreetWoods2007_600dpi.pdf,,,Year-round,,,,,,
160,228,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/FPCC-Jerome_Huppert_Woods-Grove-Map-2014.pdf,,,Year-round,,,,,,
299,278,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={E0AE5910-6C29-490E-8B45-073392881F2E},,http://fpdcc.com/downloads/maps/pdf/wayside_woods_pg.pdf,,,Year-round,,,,,,
288,308,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Southwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Southwest-Zone-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
237,132,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Southwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Southwest-Zone-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/rubio_woods_pg.pdf,,,Year-round,,,,,rubio-woods.jpg,
76,254,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Central-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Central-Zone-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/CermakWoods12_12.pdf,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Cermak-Quarry-032417.pdf
169,172,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Thorn-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Thorn-Creek-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/KingsGrove2007_600dpi.pdf,,,Year-round,,,,,,
121,227,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/FPCC-Fullerton_Woods-Grove-Map-2014.pdf,,,Year-round,,,,,,
321,396,Sunrise to Sunset,,,"The 1,800-acre Deer Grove was the first preserve acquired by the Forest Preserves in 1916. Deer Grove's varied landscapes makes it a premier destination for both recreation and nature exploration.",http://fpdcc.com/deer-grove/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Deer-Grove-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Deer-Grove-Trail-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={BE274196-0F9B-4CC1-9E8B-B7726E81A485},https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={0F1BE8EE-6CA5-4CAF-8519-2F05B9ABC624},http://fpdcc.com/downloads/maps/pdf/deer_grove_pg.pdf,,,Year-round,,,,,,
189,102,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={F4D7D9D8-BADD-4E1B-BD12-6805F8E3FD7D},,,,,Year-round,,,,,,
196,237,Sunrise to Sunset,,,"Miller Meadow features large, open spaces for events. An off-leash dog area at Miller Meadow South provides open space for dogs to play.",,http://fpdcc.com/downloads/maps/trails/english/FPCC-Salt-Creek-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Salt-Creek-Trail-Map-SPANISH-9-16.pdf,,,http://fpdcc.com/downloads/maps/pdf/FPCC-Miller-Meadow-Grove-Map-2016.pdf,,http://fpdcc.com/recreation/off-leash-dog-areas/,Year-round,,,Learn more about Off-Leash Dog Area memberships,http://fpdcc.com/recreation/off-leash-dog-areas/,,
105,257,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Salt-Creek-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Salt-Creek-Trail-Map-SPANISH-9-16.pdf,,,http://fpdcc.com/downloads/maps/pdf/OttawaTrailWoods2007_600dpi.pdf,,,Year-round,,,,,,
95,212,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/FPCC-Dam_No4_Woods_East-Grove-Map-2014.pdf,,,Year-round,,,,,,
123,234,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Central-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Central-Zone-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/maywood_grove_pg.pdf,,,Year-round,,,,,,
222,248,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Salt-Creek-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Salt-Creek-Trail-Map-SPANISH-9-16.pdf,,,http://fpdcc.com/downloads/maps/pdf/PossumHollowWoods12_12.pdf,,,Year-round,,,,,,
246,231,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Central-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Central-Zone-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
94,341,Sunrise to Sunset,,,A carry-in launch ramp provides access to the Des Plaines River.,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/dam_no2_pg.pdf,,,Year-round,,,,,,
174,340,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/LakeAvenueWoods2007_600dpi.pdf,,,Year-round,,,,,,
26,269,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={7B0B80A5-ECBF-4E59-87D3-CB91AECB8F1F},,http://fpdcc.com/downloads/maps/pdf/BlueStarMemorialWoods4_13.pdf,,,Year-round,,,,,,
65,58,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
10,197,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Northwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Northwest-Zone-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/barrington_rd_pg.pdf,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Barrington-Road-Pond-032417.pdf
290,266,Sunrise to Sunset,Call for hours,847-414-5883,"The 894-acre Skokie Lagoons are a prime destination for water exploration, featuring public boat access, biking and hiking trails and picnic areas.",http://fpdcc.com/skokie-lagoons/,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={CFFB9DAD-793D-45D4-8D27-D99D357C3D22},,,,,Year-round,Boat Rental,,View boat rental options,http://chicagoriverpaddle.com/rent/lagoons-winnetka,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Skokie-Lagoons-032417.pdf
120,118,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Sag-Valley-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Sag-Valley-Trail-Map-SPANISH-9-16.pdf,,,http://fpdcc.com/downloads/maps/img/forty_acre_pg.pdf,,,Year-round,,,,,,
275,117,Sunrise to Sunset,,,"Swallow Cliff Woods famous stairs lead to the top of a 100-foot-tall bluff, providing a scenic, but demanding, stair workout. Runners and hikers enjoy wandering the hilly, forested terrain. Access stairs via Swallow Cliff Woods North.",http://fpdcc.com/swallow-cliff/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Sag-Valley-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Sag-Valley-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={AC2BC522-13CB-4E09-8593-EF9E1B99A74C},,http://fpdcc.com/downloads/maps/pdf/SwallowCliffWoods12_12.pdf,,,Year-round,,,,,,
66,342,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/camp_pine_pg.pdf,,,Year-round,,,,,camp-pine-woods.jpg,
259,171,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Thorn-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Thorn-Creek-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/FPCC-Schuberts_Woods-Grove-Map-2014.pdf,,,Year-round,,,,,,
116,229,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/evans_field_pg.pdf,,,Year-round,,,,,,
164,34,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
273,230,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/sunset_bridge_pg.pdf,,,Year-round,,,,,,
234,352,Sunrise to Sunset,,,"The 265-acre Robinson Woods features wooded trails, river views and remnant prairie patches for nature lovers to explore.",http://fpdcc.com/robinson-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
209,89,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
179,319,"9am - 5pm, closed Fridays","9am - 4pm, closed Fridays",708-839-6897,"Little Red Schoolhouse Nature Center opened in 1955, and has educated and delighted generations of families in Cook County. In 2010 a new visitor center with live animals, exhibits and more joined the old school.",http://fpdcc.com/nature-centers/little-red-schoolhouse-nature-center/,http://fpdcc.com/downloads/maps/nature-centers/english/FPCC-Little-Red-Schoolhouse-Nature-Center-Map-4-17.pdf,http://fpdcc.com/downloads/maps/nature-centers/spanish/FPCC-Little-Red-Schoolhouse-Nature-Center-SPANISH-Map-4-17.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={66735C35-CD5D-4157-BDC6-2A6E8D341965},,,,,Mar - Oct,Nov - Feb,"Closed Thanksgiving, Christmas, New Year's Day",,,little-red-school-house-nature-center.jpg,
157,375,Sunrise to Sunset,,,The North Branch of the Chicago River is the dominant feature of this Chicago forest preserve. Bridges and former railroad tracks mix with the quiet of the trees and wildflower-filled openings here.,http://fpdcc.com/labagh-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={C9D1FCDA-BBB6-4183-94D9-E4201CF0A557},https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={73DB8762-ACBE-4336-979A-CA51D0E8C5FE},http://fpdcc.com/downloads/maps/pdf/IreneHernandez12_12.pdf,,,Year-round,,,,,,
281,52,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={2AA8A920-7CD5-4136-A553-0E0EB3E780EA},,http://fpdcc.com/downloads/maps/pdf/TedLechowiczWoods4_13.pdf,,,Year-round,,,,,,
305,256,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Salt-Creek-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Salt-Creek-Trail-Map-SPANISH-9-16.pdf,,,http://fpdcc.com/downloads/maps/pdf/WhiteEagleWoods2009.pdf,,,Year-round,,,,,,
198,353,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Salt-Creek-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Salt-Creek-Trail-Map-SPANISH-9-16.pdf,,,http://fpdcc.com/downloads/maps/pdf/NationalGrove2008_600dpi.pdf,,,Year-round,,,,,,
260,238,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Salt-Creek-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Salt-Creek-Trail-Map-SPANISH-9-16.pdf,,,http://fpdcc.com/downloads/maps/pdf/schuths_grove_pg.pdf,,,Year-round,,,,,,
183,49,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,,,,,,Year-round,,,,,,
150,25,,,800-460-0010,"Part of Highland Woods Golf Course, this lighted driving range features 48 hitting stalls and an on staff PGA professional.",http://highlandwoods.forestpreservegolf.com/,,,,,,,,,,,,,,
44,177,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Tinley-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Tinley-Creek-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/bur_oak_pg.pdf,,,Year-round,,,,,,
161,142,,,800-460-0010,"This 18-hole course has three sets of tees, 52 sand traps and occasional water.",http://joelouis.forestpreservegolf.com/,,,,,,,,,,,,,,
208,121,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Sag-Valley-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Sag-Valley-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={D25BD46E-F637-4825-89B0-8ED43855CFC3},,http://fpdcc.com/downloads/maps/pdf/paddock_woods_pg.pdf,,,Year-round,,,,,,
211,120,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Sag-Valley-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Sag-Valley-Trail-Map-SPANISH-9-16.pdf,,,http://fpdcc.com/downloads/maps/pdf/PalosParkWoods12_12.pdf,,,Year-round,,,,,,
210,122,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Sag-Valley-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Sag-Valley-Trail-Map-SPANISH-9-16.pdf,,,http://fpdcc.com/downloads/maps/pdf/PalosParkWoods12_12.pdf,,,Year-round,,,,,,
280,112,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Sag-Valley-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Sag-Valley-Trail-Map-SPANISH-9-16.pdf,,,,,,Year-round,,,,,,
86,299,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/CountryLaneWoods12_12.pdf,,,Year-round,,,,,,
61,178,,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Deer-Grove-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Deer-Grove-Trail-Map-SPANISH-10-15.pdf,,,,,,,,,,,,
91,374,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Central-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Central-Zone-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
124,258,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Salt-Creek-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Salt-Creek-Trail-Map-SPANISH-9-16.pdf,,,http://fpdcc.com/downloads/maps/pdf/OttawaTrailWoods2007_600dpi.pdf,,,Year-round,,,,,,
